battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|clearpoke
battle-gen9ubers-2380,max_damage-ru-1509,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,"|poke|p2|Krookodile, F|"
battle-gen9ubers-2380,max_damage-ru-1509,True,0,"|poke|p2|Slowbro, F|"
battle-gen9ubers-2380,max_damage-ru-1509,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|teampreview
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|teamsize|p1|6
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|teamsize|p2|6
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|start
battle-gen9ubers-2380,max_damage-ru-1509,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2380,max_damage-ru-1509,True,0,"|switch|p2a: Slowbro|Slowbro, F|100/100"
battle-gen9ubers-2380,max_damage-ru-1509,True,0,|turn|1
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|-sidestart|p2: max_damage-ru-1509|move: Sticky Web
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|move|p2a: Slowbro|Future Sight|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,1,|turn|2
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Slowbro|[miss]
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|-miss|p1a: Ribombee|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|-fail|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,2,|turn|3
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|move|p1a: Ribombee|U-turn|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-supereffective|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-damage|p2a: Slowbro|85/100
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-damage|p1a: Ribombee|218/261|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|move|p2a: Slowbro|Future Sight||[still]
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-fail|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-end|p1a: Zacian|move: Future Sight
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-resisted|p1a: Zacian
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|-damage|p1a: Zacian|262/325
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,3,|turn|4
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|-supereffective|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|-damage|p2a: Slowbro|28/100
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|-damage|p1a: Zacian|208/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|-damage|p1a: Zacian|152/325|[from] Recoil
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|move|p2a: Slowbro|Future Sight|p1a: Zacian
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|-start|p2a: Slowbro|move: Future Sight
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,4,|turn|5
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|move|p1a: Zacian|Wild Charge|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|-supereffective|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|-damage|p2a: Slowbro|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|-damage|p1a: Zacian|98/325|[from] item: Rocky Helmet|[of] p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|faint|p2a: Slowbro
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|-damage|p1a: Zacian|70/325|[from] Recoil
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|
battle-gen9ubers-2380,max_damage-ru-1509,True,5,"|switch|p2a: Cyclizar|Cyclizar, F|100/100"
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|-activate|p2a: Cyclizar|move: Sticky Web
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|-unboost|p2a: Cyclizar|spe|1
battle-gen9ubers-2380,max_damage-ru-1509,True,5,|turn|6
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|move|p1a: Zacian|Close Combat|p2a: Cyclizar
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-supereffective|p2a: Cyclizar
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-damage|p2a: Cyclizar|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|faint|p2a: Cyclizar
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-end|p1a: Zacian|move: Future Sight
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-resisted|p1a: Zacian
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|faint|p1a: Zacian
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|
battle-gen9ubers-2380,max_damage-ru-1509,True,6,"|switch|p1a: Ribombee|Ribombee, M|218/261"
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2380,max_damage-ru-1509,True,6,|turn|7
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|-resisted|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|-damage|p1a: Kyogre|349/376
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,7,|turn|8
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|-damage|p1a: Kyogre|334/376
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,8,|turn|9
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,9,|turn|10
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|-resisted|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|-damage|p1a: Kyogre|323/376
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,10,|turn|11
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|-resisted|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|-damage|p1a: Kyogre|317/376
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|-weather|none
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,11,|turn|12
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,12,|turn|13
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|-resisted|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|-damage|p1a: Kyogre|301/376
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,13,|turn|14
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|-resisted|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|-damage|p1a: Kyogre|286/376
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,14,|turn|15
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-supereffective|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-damage|p1a: Kyogre|254/376
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|
battle-gen9ubers-2380,max_damage-ru-1509,True,15,"|switch|p2a: Krookodile|Krookodile, F|100/100|[from] Volt Switch"
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-activate|p2a: Krookodile|move: Sticky Web
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-unboost|p2a: Krookodile|spe|1
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-damage|p2a: Krookodile|66/100
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|-heal|p2a: Krookodile|72/100|[from] item: Leftovers
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,15,|turn|16
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|
battle-gen9ubers-2380,max_damage-ru-1509,True,16,"|switch|p1a: Ribombee|Ribombee, M|218/261"
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|move|p2a: Krookodile|Earthquake|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|-resisted|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|-damage|p1a: Ribombee|109/261
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|-heal|p2a: Krookodile|78/100|[from] item: Leftovers
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,16,|turn|17
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|-supereffective|p2a: Krookodile
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|-damage|p2a: Krookodile|3/100
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|move|p2a: Krookodile|Earthquake|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|-resisted|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|-damage|p1a: Ribombee|2/261
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|-heal|p2a: Krookodile|9/100|[from] item: Leftovers
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,17,|turn|18
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|-supereffective|p2a: Krookodile
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|faint|p2a: Krookodile
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2380,max_damage-ru-1509,True,18,|turn|19
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|switch|p1a: Kyogre|Kyogre|254/376
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|-supereffective|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|-damage|p1a: Kyogre|120/376
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|switch|p2a: Jirachi|Jirachi|100/100|[from] Volt Switch
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|-activate|p2a: Jirachi|move: Sticky Web
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|-unboost|p2a: Jirachi|spe|1
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|-weather|RainDance|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,19,|turn|20
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|move|p1a: Kyogre|Earthquake|p2a: Jirachi
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-supereffective|p2a: Jirachi
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-damage|p2a: Jirachi|6/100
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-supereffective|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|faint|p1a: Kyogre
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-weather|RainDance|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-heal|p2a: Jirachi|12/100|[from] item: Leftovers
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2380,max_damage-ru-1509,True,20,|turn|21
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|move|p1a: Koraidon|Flare Blitz|p2a: Jirachi
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|-supereffective|p2a: Jirachi
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|faint|p2a: Jirachi
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|-damage|p1a: Koraidon|327/341|[from] Recoil
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2380,max_damage-ru-1509,True,21,|turn|22
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|
battle-gen9ubers-2380,max_damage-ru-1509,True,22,"|switch|p1a: Ribombee|Ribombee, M|2/261"
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|move|p2a: Zapdos|Close Combat|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|-resisted|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|faint|p1a: Ribombee
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2380,max_damage-ru-1509,True,22,|turn|23
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|move|p2a: Zapdos|Close Combat|p1a: Eternatus
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|-resisted|p1a: Eternatus
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|-damage|p1a: Eternatus|305/421
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|-unboost|p2a: Zapdos|def|1
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|-unboost|p2a: Zapdos|spd|1
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|move|p1a: Eternatus|Dynamax Cannon|p2a: Zapdos
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|faint|p2a: Zapdos
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|upkeep
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2380,max_damage-ru-1509,True,23,|turn|24
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|-anim|p1a: Eternatus|Meteor Beam|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|-supereffective|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|faint|p2a: Rotom
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|
battle-gen9ubers-2380,max_damage-ru-1509,True,24,|deinit
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|init|battle
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|title|wche652a15 vs. max_damage-ru-1509
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|j|☆wche652a15
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|j|☆max_damage-ru-1509
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|gametype|singles
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|player|p1|wche652a15|101|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|player|p2|max_damage-ru-1509|1|
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|gen|9
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2381,max_damage-ru-1509,True,0,|rule|Species Clause: Limit one of each Pokémon
