battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2383,10,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2383,11,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', -35.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2383,12,koraidon,0.09090909090909091,,chesnaught,0.06,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2383,12,koraidon,0,FNT,chesnaught,0.06,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2383,13,zaciancrowned,0.5415384615384615,,chesnaught,0.06,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2383,14,zaciancrowned,0.37538461538461537,,bronzong,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:kyogre,140.0,True
battle-gen9ubers-2383,15,kyogre,0.7207446808510638,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2383,16,kyogre,0.44680851063829785,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2383,17,kyogre,0.15691489361702127,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2383,17,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2383,18,zaciancrowned,0.37538461538461537,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",move:closecombat,120.0,True
battle-gen9ubers-2383,19,zaciancrowned,0.009230769230769232,,bronzong,0.78,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",move:closecombat,120.0,True
battle-gen9ubers-2383,19,zaciancrowned,0,FNT,bronzong,0.54,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2383,20,arceusghost,1.0,,bronzong,0.54,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2383,21,arceusghost,1.0,,bronzong,0.35,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2383,22,arceusghost,1.0,,bronzong,0.17,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-2383,23,arceusghost,1.0,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0)]",move:powergem,160.0,True
battle-gen9ubers-2383,24,arceusghost,1.0,,entei,0.37,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2383,25,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-2383,26,arceusghost,0.900497512437811,,mukalola,0.86,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-2383,27,arceusghost,0.664179104477612,PSN,mukalola,0.72,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-2383,28,arceusghost,0.3706467661691542,PSN,mukalola,0.6,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-2383,29,arceusghost,0.13681592039800994,PSN,mukalola,0.48,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-2384,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2384,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2384,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2384,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2384,4,zaciancrowned,0.56,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 30.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-2384,5,eternatus,0.6413301662707839,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2384,6,eternatus,0.6413301662707839,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', 7.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-2384,7,eternatus,0.3847980997624703,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2384,8,eternatus,0.3847980997624703,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2384,9,eternatus,0.2660332541567696,,mukalola,0.37,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2384,10,eternatus,0.2660332541567696,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2384,11,eternatus,0.09501187648456057,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2384,11,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2384,12,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', -35.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2384,13,koraidon,0.30791788856304986,,chesnaught,0.02,BRN,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2384,14,koraidon,0.30791788856304986,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2385,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2385,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2385,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2385,3,kyogre,0.5957446808510638,PSN,mukalola,0.92,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -20.0)]",move:earthquake,200.0,True
battle-gen9ubers-2385,4,kyogre,0.47074468085106386,PSN,entei,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,210.0,True
battle-gen9ubers-2385,5,eternatus,0.4845605700712589,,entei,0.81,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2385,6,eternatus,0.4845605700712589,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -15.0)]",move:fireblast,220.0,True
battle-gen9ubers-2385,7,eternatus,0.42042755344418054,,bronzong,0.16,BRN,hard_ko,[],move:fireblast,,True
battle-gen9ubers-2385,8,eternatus,0.42042755344418054,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2385,9,eternatus,0.2494061757719715,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2385,10,eternatus,0.06413301662707839,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2385,10,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2385,11,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-2385,11,ribombee,0,FNT,chesnaught,0.07,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2385,12,koraidon,1.0,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2385,13,koraidon,0.6539589442815249,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2385,14,koraidon,0.6539589442815249,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-2385,15,koraidon,0.34310850439882695,,volcanion,1.0,,general_scoring,"[('switch', 'kyogre', 170.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'scaleshot', 37.5), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:kyogre,170.0,True
battle-gen9ubers-2385,16,kyogre,0.0026595744680851063,PSN,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'koraidon', 7.5)]",move:earthquake,200.0,True
battle-gen9ubers-2385,16,kyogre,0,FNT,volcanion,0.02,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2385,17,arceusghost,1.0,,volcanion,0.02,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2386,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2386,2,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2386,2,ribombee,1.0,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2386,3,eternatus,0.8242280285035629,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2386,4,eternatus,0.8242280285035629,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2386,5,eternatus,0.8242280285035629,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-2386,6,eternatus,0.8242280285035629,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 82.5), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2386,7,eternatus,0.44418052256532065,,arceusfairy,0.64,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2386,8,eternatus,0.44418052256532065,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 22.5), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-2386,9,zaciancrowned,1.0,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:closecombat,480.0,True
battle-gen9ubers-2386,10,zaciancrowned,0.4,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2386,11,zaciancrowned,0.4,PAR,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2387,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2387,2,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2387,2,ribombee,1.0,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2387,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2387,4,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2387,4,eternatus,0,FNT,eternatus,0.46,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2387,5,kyogre,1.0,,eternatus,0.46,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,True
battle-gen9ubers-2387,6,kyogre,1.0,,arceusfairy,0.54,,general_scoring,"[('switch', 'zaciancrowned', 270.0), ('move', 'waterfall', 120.0), ('switch', 'ribombee', 82.5), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -120.0)]",switch:zaciancrowned,270.0,True
battle-gen9ubers-2387,7,zaciancrowned,1.0,,arceusfairy,0.54,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -120.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2387,8,zaciancrowned,1.0,,eternatus,0.46,,general_scoring,"[('switch', 'kyogre', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 30.0), ('switch', 'ribombee', -48.75)]",switch:kyogre,210.0,True
battle-gen9ubers-2387,9,kyogre,0.6143617021276596,,eternatus,0.46,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,True
battle-gen9ubers-2387,10,kyogre,0.6143617021276596,,deoxysspeed,0.01,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-2387,11,kyogre,0.6143617021276596,PAR,eternatus,0.46,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,True
battle-gen9ubers-2387,12,kyogre,0.11170212765957446,PAR,eternatus,0.46,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:waterfall,240.0,True
battle-gen9ubers-2387,12,kyogre,0,FNT,eternatus,0.46,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2387,13,arceusghost,1.0,,eternatus,0.46,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:powergem,160.0,True
battle-gen9ubers-2387,14,arceusghost,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 180.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', 22.5)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-2387,15,zaciancrowned,0.4461538461538462,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:closecombat,480.0,True
battle-gen9ubers-2387,16,zaciancrowned,0.09538461538461539,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:behemothblade,150.0,True
battle-gen9ubers-2387,16,zaciancrowned,0,FNT,zaciancrowned,0.51,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2387,17,arceusghost,1.0,,zaciancrowned,0.51,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:aurasphere,80.0,True
battle-gen9ubers-2387,18,arceusghost,1.0,,zaciancrowned,0.24,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:aurasphere,80.0,True
battle-gen9ubers-2388,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2388,2,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2388,2,ribombee,1.0,,deoxysspeed,0.67,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2388,3,zaciancrowned,1.0,,deoxysspeed,0.67,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2388,4,zaciancrowned,1.0,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:closecombat,480.0,True
battle-gen9ubers-2388,5,zaciancrowned,1.0,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,True
