battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3627,7,kyogre,0.8670212765957447,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3627,8,kyogre,0.8670212765957447,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3627,9,kyogre,0.848404255319149,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3627,10,kyogre,0.8031914893617021,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3627,11,kyogre,0.7579787234042553,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3627,12,kyogre,0.7180851063829787,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3627,13,kyogre,0.6329787234042553,,krookodile,0.73,,general_scoring,"[('switch', 'zaciancrowned', 120.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0)]",switch:zaciancrowned,120.0,True
battle-gen9ubers-3627,14,zaciancrowned,0.3169230769230769,,krookodile,0.79,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",move:closecombat,240.0,True
battle-gen9ubers-3627,15,zaciancrowned,0.3169230769230769,,jirachi,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:kyogre,140.0,True
battle-gen9ubers-3627,16,kyogre,0.31382978723404253,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-3627,16,kyogre,0,FNT,jirachi,0.12,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3627,17,koraidon,1.0,,jirachi,0.12,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-3627,18,koraidon,0.9589442815249267,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-3627,19,eternatus,0.9002375296912114,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3627,20,eternatus,0.6555819477434679,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3627,21,eternatus,0.6555819477434679,,slowbro,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3627,22,eternatus,0.6555819477434679,,slowbro,0.02,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3628,1,ribombee,1.0,,cyclizar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3628,2,ribombee,0.1685823754789272,,cyclizar,0.79,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3628,2,ribombee,0,FNT,cyclizar,0.75,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3628,3,zaciancrowned,1.0,,cyclizar,0.75,PAR,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-3628,4,zaciancrowned,1.0,,krookodile,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",move:closecombat,240.0,True
battle-gen9ubers-3628,5,zaciancrowned,1.0,,jirachi,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:kyogre,140.0,True
battle-gen9ubers-3628,6,kyogre,0.6436170212765957,,jirachi,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-3628,7,kyogre,0.28191489361702127,,jirachi,0.15,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-3628,8,kyogre,0.28191489361702127,,slowbro,1.0,,general_scoring,"[('switch', 'zaciancrowned', 120.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",switch:zaciancrowned,120.0,True
battle-gen9ubers-3628,9,zaciancrowned,1.0,,slowbro,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3628,10,zaciancrowned,0.7169230769230769,,slowbro,0.62,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -60.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3628,11,zaciancrowned,0.24307692307692308,,slowbro,0.25,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-3628,12,zaciancrowned,0.003076923076923077,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3628,12,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3628,13,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3628,14,eternatus,0.7387173396674585,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 280.0), ('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",switch:kyogre,280.0,True
battle-gen9ubers-3628,15,kyogre,0.2074468085106383,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,16,kyogre,0.1675531914893617,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,17,kyogre,0.14095744680851063,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,18,kyogre,0.14095744680851063,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,19,kyogre,0.12234042553191489,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,20,kyogre,0.08244680851063829,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,21,kyogre,0.03723404255319149,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3628,21,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3628,22,eternatus,0.7387173396674585,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3628,23,eternatus,0.7149643705463183,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3628,24,eternatus,0.6888361045130641,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3629,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3629,2,ribombee,0.8582375478927203,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3629,2,ribombee,0.8582375478927203,,bronzong,0.91,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3629,3,kyogre,0.7313829787234043,,bronzong,0.98,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0), ('switch', 'ribombee', -15.0)]",move:earthquake,200.0,True
battle-gen9ubers-3629,4,kyogre,0.3404255319148936,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'ribombee', -15.0)]",move:earthquake,200.0,True
battle-gen9ubers-3629,5,kyogre,0.05319148936170213,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'ribombee', -15.0)]",move:earthquake,200.0,True
battle-gen9ubers-3629,5,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3629,6,koraidon,1.0,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'eternatus', 100.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'ribombee', -15.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3629,7,koraidon,0.6715542521994134,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'scaleshot', 37.5), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,210.0,True
battle-gen9ubers-3629,8,eternatus,0.8669833729216152,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', 7.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3629,9,eternatus,0.7244655581947743,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', 7.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3629,10,eternatus,0.5866983372921615,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3629,11,eternatus,0.5866983372921615,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3629,12,eternatus,0.4180522565320665,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3629,13,eternatus,0.2375296912114014,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3629,14,eternatus,0.0688836104513064,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3629,14,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3629,15,ribombee,0.8582375478927203,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-3629,16,ribombee,0.6628352490421456,,chesnaught,0.12,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3629,17,ribombee,0.6628352490421456,,entei,1.0,,general_scoring,"[('switch', 'arceusghost', 100.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'koraidon', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:arceusghost,100.0,True
battle-gen9ubers-3629,18,arceusghost,1.0,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:powergem,160.0,False
battle-gen9ubers-3629,19,arceusghost,1.0,,entei,0.35,,hard_ko,[],move:powergem,,False
battle-gen9ubers-3629,20,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,165.0,False
battle-gen9ubers-3629,20,ribombee,0,FNT,zapdosgalar,0.83,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3629,21,zaciancrowned,1.0,,zapdosgalar,0.83,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3629,22,zaciancrowned,0.5261538461538462,,mukalola,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -20.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3629,23,zaciancrowned,0.5261538461538462,,mukalola,0.19,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3630,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3630,2,ribombee,0.20689655172413793,,entei,0.82,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3630,2,ribombee,0.20689655172413793,,entei,0.74,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3630,3,eternatus,0.672209026128266,,entei,0.62,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3630,4,eternatus,0.672209026128266,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3630,5,eternatus,0.5439429928741093,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3630,6,eternatus,0.4323040380047506,,mukalola,0.08,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3630,7,eternatus,0.4323040380047506,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', 7.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3630,8,eternatus,0.14489311163895488,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3630,9,eternatus,0.14489311163895488,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3630,9,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3630,10,ribombee,0.20689655172413793,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-3630,11,ribombee,0.011494252873563218,,chesnaught,0.02,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3630,12,ribombee,0.011494252873563218,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-3630,12,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3630,13,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3630,14,zaciancrowned,0.49230769230769234,,bronzong,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0)]",switch:kyogre,140.0,True
battle-gen9ubers-3630,15,kyogre,0.6941489361702128,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-3630,16,kyogre,0.40691489361702127,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 120.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-3630,17,kyogre,0.10106382978723404,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 120.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0)]",move:earthquake,200.0,True
battle-gen9ubers-3630,17,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3630,18,koraidon,1.0,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3631,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3631,2,ribombee,0.18007662835249041,,entei,0.81,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3631,2,ribombee,0.18007662835249041,,entei,0.74,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3631,3,eternatus,0.6555819477434679,,entei,0.61,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 30.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3631,4,eternatus,0.6555819477434679,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3631,5,eternatus,0.47980997624703087,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3631,6,eternatus,0.2921615201900237,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3631,7,eternatus,0.0997624703087886,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 255.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3631,7,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3631,8,ribombee,0.18007662835249041,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-3631,8,ribombee,0,FNT,chesnaught,0.08,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3631,9,koraidon,1.0,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
