battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8683,3,ribombee,1.0,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 40.0), ('move', 'stunspore', 30.0), ('switch', 'eternatus', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -1.25)]",switch:arceusghost,280.0,True
battle-gen9ubers-8683,4,arceusghost,0.6791044776119403,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 150.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -1.25)]",move:judgment,300.0,True
battle-gen9ubers-8683,5,arceusghost,0.6791044776119403,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 320.0), ('switch', 'eternatus', 210.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 88.75), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",switch:kyogre,320.0,True
battle-gen9ubers-8683,6,kyogre,0.9228723404255319,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,7,kyogre,0.8856382978723404,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,8,kyogre,0.8617021276595744,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,9,kyogre,0.8430851063829787,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,10,kyogre,0.824468085106383,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,11,kyogre,0.7845744680851063,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,12,kyogre,0.7446808510638298,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,13,kyogre,0.7074468085106383,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8683,14,kyogre,0.6117021276595744,,cyclizar,0.35,,general_scoring,"[('switch', 'ribombee', 265.0), ('switch', 'zaciancrowned', 210.0), ('switch', 'eternatus', 180.0), ('switch', 'koraidon', 117.5), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 100.0)]",switch:ribombee,265.0,False
battle-gen9ubers-8683,15,ribombee,0.1685823754789272,,cyclizar,0.14,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8683,16,ribombee,0.1685823754789272,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 320.0), ('switch', 'eternatus', 210.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', 0.0)]",switch:kyogre,320.0,True
battle-gen9ubers-8683,17,kyogre,0.2765957446808511,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('switch', 'zaciancrowned', 60.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'ribombee', -15.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8683,18,arceusghost,0.48258706467661694,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-8683,19,arceusghost,0.48258706467661694,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,False
battle-gen9ubers-8683,19,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8683,20,zaciancrowned,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8683,21,zaciancrowned,0.16307692307692306,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 320.0), ('switch', 'eternatus', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,320.0,True
battle-gen9ubers-8683,21,kyogre,0,FNT,krookodile,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8683,22,zaciancrowned,0.16307692307692306,,krookodile,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('move', 'swordsdance', 0.0), ('move', 'wildcharge', 0.0)]",move:closecombat,240.0,True
battle-gen9ubers-8683,23,zaciancrowned,0.16307692307692306,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-8683,24,eternatus,0.9026128266033254,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8684,1,ribombee,1.0,,cyclizar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8684,2,ribombee,0.23754789272030652,,cyclizar,0.81,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8684,2,ribombee,0,FNT,cyclizar,0.75,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8684,3,zaciancrowned,1.0,,cyclizar,0.75,PAR,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-8684,4,zaciancrowned,1.0,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8684,5,arceusghost,0.7388059701492538,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0)]",move:judgment,300.0,True
battle-gen9ubers-8684,6,arceusghost,0.7388059701492538,,krookodile,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'aurasphere', 160.0), ('switch', 'zaciancrowned', 120.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('move', 'powergem', 40.0), ('switch', 'eternatus', 30.0)]",switch:kyogre,180.0,True
battle-gen9ubers-8684,7,kyogre,0.6143617021276596,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'zaciancrowned', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0)]",move:waterfall,240.0,True
battle-gen9ubers-8684,8,kyogre,0.6143617021276596,,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'koraidon', 0.0)]",move:waterfall,120.0,False
battle-gen9ubers-8684,9,kyogre,0.02127659574468085,,rotomheat,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'eternatus', 210.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 0.0)]",move:waterfall,240.0,False
battle-gen9ubers-8684,9,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8684,10,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8684,11,eternatus,1.0,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -1.25)]",switch:arceusghost,280.0,True
battle-gen9ubers-8684,12,arceusghost,0.7388059701492538,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -1.25)]",move:judgment,300.0,True
battle-gen9ubers-8685,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8685,2,ribombee,0.5823754789272031,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8685,3,ribombee,0.19157088122605365,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'eternatus', 30.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-8685,3,ribombee,0,FNT,krookodile,0.32,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8685,4,kyogre,1.0,,krookodile,0.32,PAR,hard_ko,[],move:waterfall,,True
battle-gen9ubers-8685,5,kyogre,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'eternatus', 210.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 0.0)]",move:waterfall,240.0,False
battle-gen9ubers-8685,6,kyogre,0.9202127659574468,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('switch', 'zaciancrowned', 120.0), ('move', 'waterfall', 60.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -1.25)]",switch:arceusghost,280.0,True
battle-gen9ubers-8685,7,arceusghost,1.0,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', -1.25)]",move:judgment,300.0,True
battle-gen9ubers-8685,8,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:judgment,150.0,False
battle-gen9ubers-8685,9,arceusghost,0.7064676616915423,,zapdosgalar,0.21,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8685,10,arceusghost,0.7064676616915423,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0)]",move:judgment,300.0,True
battle-gen9ubers-8685,11,arceusghost,0.7064676616915423,,cyclizar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('switch', 'eternatus', 180.0), ('move', 'aurasphere', 160.0), ('switch', 'koraidon', 117.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 40.0), ('move', 'judgment', 0.0)]",switch:zaciancrowned,210.0,True
battle-gen9ubers-8685,12,zaciancrowned,0.8215384615384616,,cyclizar,0.95,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-8686,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8686,2,ribombee,0.8735632183908046,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8686,2,ribombee,0.8735632183908046,,bronzong,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8686,3,arceusghost,1.0,,bronzong,0.97,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-8686,4,arceusghost,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', -35.0)]",switch:ribombee,295.0,True
battle-gen9ubers-8686,5,ribombee,0.6743295019157088,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-8686,6,ribombee,0.46360153256704983,,chesnaught,0.14,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8686,7,ribombee,0.46360153256704983,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 170.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:eternatus,250.0,True
battle-gen9ubers-8686,8,eternatus,0.667458432304038,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8686,9,eternatus,0.6057007125890737,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8686,10,eternatus,0.2161520190023753,BRN,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8686,11,eternatus,0.1543942992874109,BRN,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",switch:kyogre,180.0,True
battle-gen9ubers-8686,12,kyogre,0.7127659574468085,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-8686,13,kyogre,0.7127659574468085,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'arceusghost', 90.0), ('switch', 'eternatus', 90.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,False
battle-gen9ubers-8686,13,ribombee,0,FNT,zapdosgalar,0.88,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8686,14,zaciancrowned,1.0,,zapdosgalar,0.88,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8687,1,ribombee,1.0,,chesnaught,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8687,2,ribombee,0.7969348659003831,,chesnaught,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8687,2,ribombee,0.632183908045977,,chesnaught,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8687,3,eternatus,0.8147268408551069,,chesnaught,0.92,,general_scoring,"[('switch', 'ribombee', 295.0), ('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -35.0)]",switch:ribombee,295.0,True
battle-gen9ubers-8687,4,ribombee,0.4329501915708812,,chesnaught,0.92,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 240.0), ('switch', 'koraidon', 180.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -35.0)]",move:moonblast,285.0,True
battle-gen9ubers-8687,5,ribombee,0.2260536398467433,,chesnaught,0.08,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-8687,6,ribombee,0.2260536398467433,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('switch', 'kyogre', 170.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:eternatus,250.0,True
battle-gen9ubers-8687,7,eternatus,0.5391923990498813,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8687,8,eternatus,0.5391923990498813,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 0.0), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8687,9,eternatus,0.17339667458432304,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8687,10,eternatus,0.17339667458432304,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,True
battle-gen9ubers-8687,10,ribombee,0,FNT,zapdosgalar,0.95,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8687,11,zaciancrowned,1.0,,zapdosgalar,0.95,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8687,12,zaciancrowned,0.5230769230769231,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8687,13,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0)]",move:judgment,300.0,True
battle-gen9ubers-8687,14,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0)]",switch:kyogre,180.0,True
battle-gen9ubers-8687,15,kyogre,0.7127659574468085,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-8687,16,kyogre,0.2978723404255319,PSN,mukalola,0.08,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8688,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8688,2,ribombee,0.8582375478927203,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8688,2,ribombee,0.8582375478927203,,bronzong,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8688,3,arceusghost,1.0,,bronzong,0.98,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 120.0), ('switch', 'eternatus', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -15.0)]",move:judgment,300.0,True
battle-gen9ubers-8688,4,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 180.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5)]",switch:kyogre,180.0,True
battle-gen9ubers-8688,5,kyogre,0.7047872340425532,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'ribombee', 22.5), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-8688,6,kyogre,0.7047872340425532,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 250.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,250.0,False
battle-gen9ubers-8688,7,eternatus,0.5866983372921615,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 88.75), ('switch', 'zaciancrowned', 60.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -48.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-8688,8,eternatus,0.5866983372921615,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 205.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,205.0,True
battle-gen9ubers-8688,8,ribombee,0,FNT,zapdosgalar,0.77,,forced_switch,[],switch:zaciancrowned,,True
