battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1484,14,zaciancrowned,0.6584615384615384,,slowbro,0.16,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-1484,15,zaciancrowned,0.2523076923076923,,cyclizar,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 180.0), ('switch', 'ribombee', 165.0), ('switch', 'arceusghost', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 70.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'koraidon', -45.0)]",move:closecombat,240.0,True
battle-gen9ubers-1484,16,zaciancrowned,0.2523076923076923,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'ribombee', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1484,16,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1484,17,ribombee,0.0038314176245210726,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-1484,17,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1484,18,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1484,19,eternatus,0.7220902612826603,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 130.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1484,20,eternatus,0.07600950118764846,,krookodile,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 130.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1484,21,eternatus,0.07600950118764846,,rotomheat,0.94,,general_scoring,"[('switch', 'kyogre', 280.0), ('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",switch:kyogre,280.0,True
battle-gen9ubers-1484,22,kyogre,0.007978723404255319,,rotomheat,0.94,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1484,22,kyogre,0,FNT,rotomheat,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1484,23,eternatus,0.07600950118764846,,rotomheat,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1485,1,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1485,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1485,3,ribombee,1.0,,slowbro,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 120.0), ('switch', 'eternatus', 90.0), ('switch', 'kyogre', 70.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 0.0), ('switch', 'arceusghost', -20.0)]",move:uturn,210.0,True
battle-gen9ubers-1485,3,ribombee,0.8352490421455939,,slowbro,0.84,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1485,4,zaciancrowned,0.8,,slowbro,0.84,PAR,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'ribombee', 90.0), ('switch', 'eternatus', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'kyogre', 70.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 0.0), ('switch', 'arceusghost', -20.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1485,5,zaciancrowned,0.46153846153846156,,slowbro,0.27,PAR,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-1485,6,zaciancrowned,0.2123076923076923,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'ribombee', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:wildcharge,180.0,True
battle-gen9ubers-1485,6,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1485,7,ribombee,0.8352490421455939,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-1485,8,ribombee,0.5402298850574713,,jirachi,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('move', 'uturn', 105.0), ('move', 'moonblast', 71.25), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -40.0)]",switch:eternatus,190.0,True
battle-gen9ubers-1485,9,eternatus,0.8836104513064132,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1485,10,eternatus,0.7695961995249406,,jirachi,0.24,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1485,11,eternatus,0.7695961995249406,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 130.0), ('switch', 'kyogre', 120.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 0.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1485,12,ribombee,0.1724137931034483,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 130.0), ('switch', 'kyogre', 120.0), ('switch', 'eternatus', 90.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-1485,12,ribombee,0,FNT,krookodile,0.34,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1485,13,arceusghost,1.0,,krookodile,0.34,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-1485,14,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'kyogre', 70.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-1485,15,eternatus,0.46080760095011875,,cyclizar,0.88,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'arceusghost', 160.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 70.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1485,16,eternatus,0.46080760095011875,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 280.0), ('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",switch:kyogre,280.0,True
battle-gen9ubers-1485,17,kyogre,0.9281914893617021,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,18,kyogre,0.8909574468085106,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,19,kyogre,0.8909574468085106,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,20,kyogre,0.8670212765957447,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,21,kyogre,0.848404255319149,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,22,kyogre,0.8085106382978723,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,23,kyogre,0.7686170212765957,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,24,kyogre,0.5425531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,25,kyogre,0.4574468085106383,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,26,kyogre,0.3617021276595745,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,27,kyogre,0.2765957446808511,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,28,kyogre,0.18085106382978725,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,29,kyogre,0.09574468085106383,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 180.0), ('switch', 'arceusghost', 100.0), ('switch', 'koraidon', 0.0)]",move:earthquake,400.0,True
battle-gen9ubers-1485,29,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1485,30,eternatus,0.46080760095011875,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1486,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1486,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1486,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1486,3,eternatus,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1486,4,eternatus,0.47743467933491684,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -22.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1486,5,eternatus,0.47743467933491684,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1486,6,eternatus,0.2992874109263658,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1486,7,eternatus,0.12114014251781473,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1486,7,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1486,8,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1486,9,koraidon,0.46920821114369504,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,140.0,True
battle-gen9ubers-1486,10,kyogre,0.6090425531914894,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 70.0), ('switch', 'koraidon', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-1486,11,kyogre,0.48404255319148937,PSN,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', -40.0)]",move:earthquake,200.0,True
battle-gen9ubers-1486,11,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1486,12,koraidon,0.46920821114369504,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -40.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1486,13,koraidon,0.14076246334310852,,entei,1.0,,general_scoring,"[('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:arceusghost,100.0,True
battle-gen9ubers-1486,14,arceusghost,1.0,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 0.0)]",move:powergem,160.0,True
battle-gen9ubers-1486,15,arceusghost,1.0,,entei,0.33,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1487,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1487,2,ribombee,0.8122605363984674,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1487,2,ribombee,0.8122605363984674,,bronzong,0.92,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1487,3,eternatus,0.8741092636579573,,bronzong,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1487,4,eternatus,0.7482185273159145,,bronzong,0.3,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1487,5,eternatus,0.7482185273159145,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 41.25), ('switch', 'koraidon', 0.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1487,6,eternatus,0.7482185273159145,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1487,6,ribombee,0,FNT,zapdosgalar,0.79,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1487,7,eternatus,0.7482185273159145,,zapdosgalar,0.79,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1487,8,eternatus,0.24228028503562946,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1487,9,eternatus,0.11401425178147269,,mukalola,0.72,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1487,10,eternatus,0.0023752969121140144,,mukalola,0.38,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1487,11,eternatus,0.0023752969121140144,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-1487,11,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1487,12,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1487,13,koraidon,0.46920821114369504,,volcanion,1.0,,general_scoring,"[('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:zaciancrowned,150.0,True
battle-gen9ubers-1487,14,zaciancrowned,0.6953846153846154,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 100.0), ('move', 'swordsdance', 60.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', -22.5)]",move:wildcharge,180.0,True
battle-gen9ubers-1488,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1488,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1488,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1488,3,kyogre,0.5851063829787234,PSN,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'eternatus', 90.0), ('move', 'bodyslam', 85.0), ('switch', 'ribombee', 82.5), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 70.0), ('switch', 'koraidon', 60.0)]",move:earthquake,200.0,True
battle-gen9ubers-1488,4,kyogre,0.4601063829787234,PSN,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 180.0), ('switch', 'ribombee', 165.0), ('switch', 'eternatus', 150.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 40.0), ('switch', 'zaciancrowned', 30.0)]",switch:koraidon,180.0,True
battle-gen9ubers-1488,5,koraidon,0.6187683284457478,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 165.0), ('switch', 'eternatus', 150.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 55.0), ('switch', 'arceusghost', 40.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 30.0), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1488,5,koraidon,0,FNT,chesnaught,0.07,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1488,6,ribombee,0.0038314176245210726,,chesnaught,0.07,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-1488,7,ribombee,0.0038314176245210726,,bronzong,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('switch', 'kyogre', 140.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 90.0), ('move', 'moonblast', 71.25), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -40.0)]",switch:eternatus,190.0,True
battle-gen9ubers-1488,8,eternatus,0.8717339667458432,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 45.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-1488,9,eternatus,0.8717339667458432,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 100.0), ('switch', 'ribombee', 41.25), ('move', 'fireblast', 27.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1488,10,eternatus,0.8717339667458432,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 100.0), ('switch', 'zaciancrowned', 90.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 41.25)]",move:meteorbeam,240.0,True
battle-gen9ubers-1488,11,eternatus,0.48931116389548696,,entei,0.86,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1488,12,eternatus,0.48931116389548696,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 165.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'arceusghost', 40.0)]",switch:ribombee,165.0,True
battle-gen9ubers-1488,12,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:eternatus,,True
