battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2509,max_damage-nu-1810,True,7,|move|p2a: Volcanion|Steam Eruption|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,7,|-resisted|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,7,|-damage|p1a: Eternatus|118/421
battle-gen9ubers-2509,max_damage-nu-1810,True,7,|
battle-gen9ubers-2509,max_damage-nu-1810,True,7,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,7,|turn|8
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|move|p1a: Eternatus|Meteor Beam|p2a: Volcanion|[from] lockedmove|[miss]
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|-miss|p1a: Eternatus|p2a: Volcanion
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|move|p2a: Volcanion|Steam Eruption|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|-resisted|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|-damage|p1a: Eternatus|16/421
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,8,|turn|9
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|move|p2a: Volcanion|Steam Eruption|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|-resisted|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|faint|p1a: Eternatus
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2509,max_damage-nu-1810,True,9,|turn|10
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|move|p1a: Kyogre|Earthquake|p2a: Volcanion
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|-supereffective|p2a: Volcanion
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|-damage|p2a: Volcanion|12/100
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|move|p2a: Volcanion|Steam Eruption|p1a: Kyogre
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|-resisted|p1a: Kyogre
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|-damage|p1a: Kyogre|247/376
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,10,|turn|11
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|move|p1a: Kyogre|Earthquake|p2a: Volcanion
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|-supereffective|p2a: Volcanion
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|-damage|p2a: Volcanion|0 fnt
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|faint|p2a: Volcanion
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|-weather|RainDance|[upkeep]
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2509,max_damage-nu-1810,True,11,|turn|12
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|
battle-gen9ubers-2509,max_damage-nu-1810,True,12,"|switch|p1a: Ribombee|Ribombee, F|42/261"
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|-supereffective|p1a: Ribombee
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|faint|p1a: Ribombee
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|-damage|p2a: Zapdos|96/100|[from] Recoil
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|-weather|RainDance|[upkeep]
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2509,max_damage-nu-1810,True,12,|turn|13
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|move|p2a: Zapdos|Brave Bird|p1a: Zacian
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-resisted|p1a: Zacian
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-damage|p1a: Zacian|238/325
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-damage|p2a: Zapdos|87/100|[from] Recoil
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-supereffective|p2a: Zapdos
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|faint|p2a: Zapdos
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-damage|p1a: Zacian|168/325|[from] Recoil
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-weather|RainDance|[upkeep]
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|
battle-gen9ubers-2509,max_damage-nu-1810,True,13,"|switch|p2a: Chesnaught|Chesnaught, F|100/100"
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-activate|p2a: Chesnaught|move: Sticky Web
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|-unboost|p2a: Chesnaught|spe|1
battle-gen9ubers-2509,max_damage-nu-1810,True,13,|turn|14
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|move|p1a: Zacian|Behemoth Blade|p2a: Chesnaught
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|-damage|p2a: Chesnaught|49/100
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|-damage|p1a: Zacian|114/325|[from] item: Rocky Helmet|[of] p2a: Chesnaught
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|move|p2a: Chesnaught|Body Press|p1a: Zacian
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|faint|p1a: Zacian
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|-weather|none
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|upkeep
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2509,max_damage-nu-1810,True,14,|turn|15
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|move|p1a: Koraidon|Flare Blitz|p2a: Chesnaught
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|-supereffective|p2a: Chesnaught
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|-damage|p2a: Chesnaught|0 fnt
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|-damage|p1a: Koraidon|285/341|[from] item: Rocky Helmet|[of] p2a: Chesnaught
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|faint|p2a: Chesnaught
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|-damage|p1a: Koraidon|224/341|[from] Recoil
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|
battle-gen9ubers-2509,max_damage-nu-1810,True,15,|deinit
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|init|battle
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|title|wche652a18 vs. max_damage-nu-1810
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|j|☆wche652a18
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|j|☆max_damage-nu-1810
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|gametype|singles
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|player|p1|wche652a18|266|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|player|p2|max_damage-nu-1810|170|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|gen|9
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|clearpoke
battle-gen9ubers-2510,max_damage-nu-1810,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p2|Entei|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,"|poke|p2|Chesnaught, M|"
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p2|Volcanion|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,"|poke|p2|Muk-Alola, F|"
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p2|Bronzong|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|teampreview
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|teamsize|p1|6
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|teamsize|p2|6
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|start
battle-gen9ubers-2510,max_damage-nu-1810,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2510,max_damage-nu-1810,True,0,"|switch|p2a: Muk|Muk-Alola, F|100/100"
battle-gen9ubers-2510,max_damage-nu-1810,True,0,|turn|1
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Muk
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|-sidestart|p2: max_damage-nu-1810|move: Sticky Web
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|move|p2a: Muk|Poison Jab|p1a: Ribombee
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,1,|turn|2
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|move|p1a: Ribombee|U-turn|p2a: Muk
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-damage|p2a: Muk|86/100
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|switch|p1a: Kyogre|Kyogre|376/376|[from] U-turn
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|move|p2a: Muk|Poison Jab|p1a: Kyogre
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-damage|p1a: Kyogre|271/376
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-status|p1a: Kyogre|psn|[from] ability: Poison Touch|[of] p2a: Muk
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-heal|p2a: Muk|93/100|[from] item: Leftovers
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|-damage|p1a: Kyogre|224/376 psn|[from] psn
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,2,|turn|3
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|move|p1a: Kyogre|Earthquake|p2a: Muk
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|-supereffective|p2a: Muk
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|-damage|p2a: Muk|0 fnt
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|faint|p2a: Muk
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|-damage|p1a: Kyogre|177/376 psn|[from] psn
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|switch|p2a: Zapdos|Zapdos-Galar|100/100
battle-gen9ubers-2510,max_damage-nu-1810,True,3,|turn|4
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|
battle-gen9ubers-2510,max_damage-nu-1810,True,4,"|switch|p1a: Ribombee|Ribombee, M|1/261"
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|move|p2a: Zapdos|Brave Bird|p1a: Ribombee
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|-supereffective|p1a: Ribombee
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|-damage|p1a: Ribombee|0 fnt
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|faint|p1a: Ribombee
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|-damage|p2a: Zapdos|99/100|[from] Recoil
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2510,max_damage-nu-1810,True,4,|turn|5
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|move|p2a: Zapdos|Brave Bird|p1a: Zacian
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-resisted|p1a: Zacian
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-damage|p1a: Zacian|230/325
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-damage|p2a: Zapdos|91/100|[from] Recoil
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|move|p1a: Zacian|Wild Charge|p2a: Zapdos
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-supereffective|p2a: Zapdos
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-damage|p2a: Zapdos|0 fnt
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|faint|p2a: Zapdos
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-damage|p1a: Zacian|158/325|[from] Recoil
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|
battle-gen9ubers-2510,max_damage-nu-1810,True,5,"|switch|p2a: Chesnaught|Chesnaught, M|100/100"
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-activate|p2a: Chesnaught|move: Sticky Web
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|-unboost|p2a: Chesnaught|spe|1
battle-gen9ubers-2510,max_damage-nu-1810,True,5,|turn|6
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|move|p2a: Chesnaught|Body Press|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|-resisted|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|-damage|p1a: Eternatus|343/421
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|-weather|none
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,6,|turn|7
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|move|p1a: Eternatus|Sludge Bomb|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|-immune|p2a: Chesnaught|[from] ability: Bulletproof
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|move|p2a: Chesnaught|Body Press|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|-resisted|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|-damage|p1a: Eternatus|261/421
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,7,|turn|8
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|move|p1a: Eternatus|Sludge Bomb|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|-immune|p2a: Chesnaught|[from] ability: Bulletproof
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|move|p2a: Chesnaught|Body Press|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|-resisted|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|-damage|p1a: Eternatus|183/421
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,8,|turn|9
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|move|p1a: Eternatus|Sludge Bomb|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|-immune|p2a: Chesnaught|[from] ability: Bulletproof
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|move|p2a: Chesnaught|Body Press|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|-resisted|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|-damage|p1a: Eternatus|107/421
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,9,|turn|10
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|move|p1a: Eternatus|Sludge Bomb|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|-immune|p2a: Chesnaught|[from] ability: Bulletproof
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|move|p2a: Chesnaught|Body Press|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|-resisted|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|-damage|p1a: Eternatus|30/421
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,10,|turn|11
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|move|p1a: Eternatus|Sludge Bomb|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|-immune|p2a: Chesnaught|[from] ability: Bulletproof
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|move|p2a: Chesnaught|Body Press|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|-resisted|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|faint|p1a: Eternatus
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2510,max_damage-nu-1810,True,11,|turn|12
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|move|p1a: Koraidon|Flare Blitz|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|-supereffective|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|-damage|p2a: Chesnaught|4/100
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|-damage|p1a: Koraidon|285/341|[from] item: Rocky Helmet|[of] p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|-damage|p1a: Koraidon|164/341|[from] Recoil
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|move|p2a: Chesnaught|Body Press|p1a: Koraidon
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|-damage|p1a: Koraidon|32/341
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,12,|turn|13
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|move|p1a: Koraidon|Scale Shot|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|-damage|p2a: Chesnaught|0 fnt
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|faint|p2a: Chesnaught
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|-hitcount|p2: Chesnaught|1
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|-unboost|p1a: Koraidon|def|1
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|-boost|p1a: Koraidon|spe|1
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|switch|p2a: Bronzong|Bronzong|100/100
battle-gen9ubers-2510,max_damage-nu-1810,True,13,|turn|14
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|move|p1a: Koraidon|Flare Blitz|p2a: Bronzong
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|-supereffective|p2a: Bronzong
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|-damage|p2a: Bronzong|0 fnt
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|faint|p2a: Bronzong
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|-damage|p1a: Koraidon|0 fnt|[from] Recoil
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|faint|p1a: Koraidon
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|upkeep
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|switch|p1a: Kyogre|Kyogre|177/376 psn
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|switch|p2a: Volcanion|Volcanion|100/100
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2510,max_damage-nu-1810,True,14,|turn|15
