battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2508,20,eternatus,0.8883610451306413,,rotomheat,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -20.0), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2509,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2509,2,ribombee,0.16091954022988506,,entei,0.81,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2509,2,ribombee,0.16091954022988506,,entei,0.74,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2509,3,eternatus,0.6484560570071259,,entei,0.61,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'koraidon', -20.0), ('switch', 'zaciancrowned', -50.0), ('switch', 'ribombee', -98.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2509,4,eternatus,0.6484560570071259,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'koraidon', 70.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 10.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -30.0), ('switch', 'ribombee', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-2509,5,eternatus,0.6484560570071259,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2509,6,eternatus,0.5368171021377672,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 90.0), ('switch', 'zaciancrowned', 70.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2509,7,eternatus,0.5368171021377672,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -42.5), ('switch', 'ribombee', -98.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2509,8,eternatus,0.28028503562945367,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2509,9,eternatus,0.03800475059382423,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -42.5), ('switch', 'ribombee', -98.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-2509,9,eternatus,0,FNT,volcanion,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2509,10,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'koraidon', -42.5), ('switch', 'ribombee', -98.75)]",move:earthquake,200.0,True
battle-gen9ubers-2509,11,kyogre,0.6569148936170213,,volcanion,0.12,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2509,12,kyogre,0.6569148936170213,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 115.0), ('switch', 'zaciancrowned', 70.0), ('move', 'earthquake', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",switch:ribombee,115.0,True
battle-gen9ubers-2509,12,ribombee,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2509,13,zaciancrowned,1.0,,zapdosgalar,0.96,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2509,14,zaciancrowned,0.5169230769230769,,chesnaught,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2509,14,zaciancrowned,0,FNT,chesnaught,0.49,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2509,15,koraidon,1.0,,chesnaught,0.49,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2510,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2510,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2510,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2510,3,kyogre,0.5957446808510638,PSN,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-2510,4,kyogre,0.47074468085106386,PSN,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 115.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('move', 'earthquake', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",switch:ribombee,115.0,True
battle-gen9ubers-2510,4,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2510,5,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2510,6,zaciancrowned,0.48615384615384616,,chesnaught,1.0,,general_scoring,"[('switch', 'eternatus', 190.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",switch:eternatus,190.0,True
battle-gen9ubers-2510,7,eternatus,0.8147268408551069,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2510,8,eternatus,0.6199524940617577,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2510,9,eternatus,0.4346793349168646,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2510,10,eternatus,0.25415676959619954,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2510,11,eternatus,0.07125890736342043,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 130.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2510,11,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2510,12,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -85.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2510,13,koraidon,0.093841642228739,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-2510,14,koraidon,0.093841642228739,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 90.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -30.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2510,14,koraidon,0,FNT,bronzong,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2510,15,kyogre,0.47074468085106386,PSN,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', 10.0)]",move:earthquake,200.0,True
battle-gen9ubers-2510,16,kyogre,0.047872340425531915,PSN,volcanion,0.11,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2510,16,kyogre,0,FNT,volcanion,0,FNT,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2510,17,arceusghost,1.0,,entei,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', -50.0)]",move:powergem,160.0,True
battle-gen9ubers-2510,18,arceusghost,1.0,,entei,0.27,,hard_ko,[],move:powergem,,True
battle-gen9ubers-2511,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2511,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2511,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2511,3,kyogre,0.726063829787234,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'ribombee', -27.5), ('switch', 'arceusghost', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-2511,4,kyogre,0.726063829787234,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 70.0), ('switch', 'eternatus', 50.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -30.0), ('switch', 'ribombee', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-2511,5,kyogre,0.42819148936170215,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 70.0), ('switch', 'eternatus', 50.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -30.0), ('switch', 'ribombee', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-2511,6,kyogre,0.15159574468085107,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 70.0), ('switch', 'eternatus', 50.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -30.0), ('switch', 'ribombee', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-2511,6,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-2511,7,koraidon,1.0,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('switch', 'eternatus', 50.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 10.0), ('switch', 'arceusghost', -30.0), ('switch', 'ribombee', -65.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2511,8,koraidon,0.6715542521994134,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 205.0), ('switch', 'eternatus', 190.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-2511,8,koraidon,0,FNT,chesnaught,0.08,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-2511,9,ribombee,0.0038314176245210726,,chesnaught,0.08,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-2511,10,ribombee,0.0038314176245210726,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'eternatus', 40.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -10.0)]",move:moonblast,285.0,True
battle-gen9ubers-2511,10,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2511,11,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 40.0), ('switch', 'arceusghost', -10.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2511,12,zaciancrowned,0.49230769230769234,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 50.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-2511,13,zaciancrowned,0.25846153846153846,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 50.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,160.0,True
battle-gen9ubers-2511,14,eternatus,0.6460807600950119,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 50.0), ('switch', 'zaciancrowned', -50.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-2512,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2512,2,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2512,3,ribombee,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('switch', 'zaciancrowned', 220.0), ('switch', 'eternatus', 160.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 52.5), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",switch:zaciancrowned,220.0,True
battle-gen9ubers-2512,4,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2512,5,zaciancrowned,1.0,,kingambit,0.62,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -27.5)]",move:closecombat,480.0,True
battle-gen9ubers-2512,6,zaciancrowned,1.0,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,505.0,True
battle-gen9ubers-2512,7,ribombee,1.0,,koraidon,1.0,,general_scoring,"[('move', 'moonblast', 570.0), ('switch', 'eternatus', 130.0), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",move:moonblast,570.0,True
battle-gen9ubers-2512,8,ribombee,1.0,,eternatus,0.68,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'eternatus', 130.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:moonblast,142.5,True
battle-gen9ubers-2512,9,ribombee,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('switch', 'zaciancrowned', 220.0), ('switch', 'eternatus', 160.0), ('move', 'moonblast', 142.5), ('move', 'uturn', 52.5), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",switch:zaciancrowned,220.0,True
battle-gen9ubers-2512,10,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2512,11,zaciancrowned,1.0,,zaciancrowned,0.5,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -30.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:behemothblade,150.0,True
battle-gen9ubers-2512,12,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2512,13,zaciancrowned,1.0,,arceusfairy,0.31,PAR,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2512,14,zaciancrowned,1.0,,eternatus,0.68,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2512,15,zaciancrowned,1.0,,eternatus,0.2,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2512,16,zaciancrowned,0.6276923076923077,,deoxysspeed,1.0,,general_scoring,"[('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",switch:ribombee,100.0,True
battle-gen9ubers-2512,17,ribombee,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:uturn,210.0,True
battle-gen9ubers-2512,17,ribombee,1.0,,deoxysspeed,0.67,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2512,18,zaciancrowned,0.6276923076923077,,deoxysspeed,0.67,,general_scoring,"[('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",switch:ribombee,100.0,True
battle-gen9ubers-2512,19,ribombee,0.8773946360153256,PAR,deoxysspeed,0.67,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:uturn,210.0,True
battle-gen9ubers-2512,19,ribombee,0.8773946360153256,PAR,deoxysspeed,0.36,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2512,20,zaciancrowned,0.46153846153846156,,deoxysspeed,0.36,,general_scoring,"[('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",switch:ribombee,100.0,True
battle-gen9ubers-2512,21,ribombee,0.7126436781609196,PAR,deoxysspeed,0.36,,hard_ko,[],move:uturn,,True
battle-gen9ubers-2512,21,ribombee,0.7126436781609196,PAR,deoxysspeed,0.06,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2512,22,zaciancrowned,0.2123076923076923,,deoxysspeed,0.06,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-2513,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2513,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2513,2,ribombee,1.0,,deoxysspeed,0.67,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2513,3,zaciancrowned,1.0,,deoxysspeed,0.67,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2513,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -30.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:behemothblade,150.0,True
battle-gen9ubers-2513,5,zaciancrowned,1.0,,zaciancrowned,0.15,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2513,6,zaciancrowned,1.0,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -27.5)]",move:closecombat,480.0,True
battle-gen9ubers-2513,7,zaciancrowned,1.0,,deoxysspeed,0.27,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2513,8,zaciancrowned,1.0,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
