battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8548,19,eternatus,1.0,,rotomheat,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8549,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8549,2,ribombee,0.6360153256704981,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8549,3,ribombee,0.24521072796934865,,krookodile,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 125.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",move:moonblast,285.0,True
battle-gen9ubers-8549,3,ribombee,0,FNT,krookodile,0.36,PAR,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8549,4,kyogre,1.0,,krookodile,0.36,PAR,hard_ko,[],move:waterfall,,True
battle-gen9ubers-8549,5,kyogre,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 170.0), ('switch', 'eternatus', 95.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5)]",switch:zaciancrowned,170.0,False
battle-gen9ubers-8549,6,zaciancrowned,0.8276923076923077,,cyclizar,0.95,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:closecombat,240.0,True
battle-gen9ubers-8549,7,zaciancrowned,0.8276923076923077,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 48.75), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,235.0,True
battle-gen9ubers-8549,8,kyogre,0.8882978723404256,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,9,kyogre,0.848404255319149,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,10,kyogre,0.800531914893617,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,11,kyogre,0.7606382978723404,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,12,kyogre,0.7207446808510638,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,13,kyogre,0.6808510638297872,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,14,kyogre,0.43882978723404253,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,15,kyogre,0.3962765957446808,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8549,16,kyogre,0.31117021276595747,,zapdosgalar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -85.0)]",switch:zaciancrowned,65.0,False
battle-gen9ubers-8549,17,zaciancrowned,0.26153846153846155,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8549,17,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8549,18,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:judgment,150.0,False
battle-gen9ubers-8549,19,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75)]",switch:kyogre,235.0,True
battle-gen9ubers-8549,19,kyogre,0,FNT,slowbro,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8549,20,arceusghost,1.0,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",move:judgment,300.0,True
battle-gen9ubers-8549,21,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75)]",switch:eternatus,170.0,True
battle-gen9ubers-8549,22,eternatus,0.9026128266033254,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8549,23,arceusghost,0.8034825870646766,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0)]",move:judgment,300.0,True
battle-gen9ubers-8549,24,arceusghost,0.8034825870646766,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75)]",switch:eternatus,170.0,True
battle-gen9ubers-8549,25,eternatus,0.7957244655581948,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8550,1,ribombee,1.0,,rotomheat,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8550,2,ribombee,0.0038314176245210726,,rotomheat,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8550,2,ribombee,0.0038314176245210726,,rotomheat,0.93,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8550,3,kyogre,0.9627659574468085,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,4,kyogre,0.9388297872340425,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,5,kyogre,0.9175531914893617,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,6,kyogre,0.9175531914893617,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,7,kyogre,0.901595744680851,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,8,kyogre,0.8617021276595744,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,9,kyogre,0.8218085106382979,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,10,kyogre,0.7367021276595744,,krookodile,0.68,,general_scoring,"[('switch', 'ribombee', 255.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",switch:ribombee,255.0,True
battle-gen9ubers-8550,10,ribombee,0,FNT,krookodile,0.74,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8550,11,kyogre,0.7367021276595744,,krookodile,0.74,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -45.0), ('switch', 'eternatus', -55.0)]",move:waterfall,240.0,True
battle-gen9ubers-8550,12,kyogre,0.7367021276595744,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",switch:arceusghost,225.0,True
battle-gen9ubers-8550,13,arceusghost,1.0,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', -15.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -86.25)]",move:judgment,300.0,True
battle-gen9ubers-8550,14,arceusghost,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 170.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 32.5), ('move', 'judgment', 0.0), ('switch', 'kyogre', -15.0)]",switch:zaciancrowned,170.0,True
battle-gen9ubers-8550,15,zaciancrowned,0.6123076923076923,,cyclizar,0.95,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 32.5), ('switch', 'kyogre', -15.0)]",move:closecombat,240.0,True
battle-gen9ubers-8550,16,zaciancrowned,0.6123076923076923,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8550,16,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8550,17,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:judgment,150.0,False
battle-gen9ubers-8550,18,arceusghost,1.0,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75)]",switch:kyogre,235.0,True
battle-gen9ubers-8550,19,kyogre,0.4015957446808511,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8550,20,arceusghost,0.8109452736318408,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0)]",move:judgment,300.0,True
battle-gen9ubers-8550,21,arceusghost,0.8109452736318408,,rotomheat,0.93,,general_scoring,"[('switch', 'kyogre', 235.0), ('switch', 'eternatus', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75)]",switch:kyogre,235.0,True
battle-gen9ubers-8550,22,kyogre,0.08244680851063829,,rotomheat,0.93,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8550,22,kyogre,0,FNT,rotomheat,0.93,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8550,23,eternatus,1.0,,rotomheat,0.93,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8551,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8551,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8551,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8551,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8551,4,zaciancrowned,0.5661538461538461,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 170.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-8551,5,eternatus,0.6413301662707839,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8551,6,eternatus,0.6413301662707839,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8551,7,eternatus,0.47743467933491684,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8551,8,eternatus,0.2921615201900237,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8551,9,eternatus,0.11401425178147269,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8551,9,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8551,10,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -120.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8551,11,koraidon,0.10263929618768329,,chesnaught,0.07,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8551,12,koraidon,0.10263929618768329,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'arceusghost', 225.0), ('switch', 'kyogre', 85.0), ('move', 'scaleshot', 59.375), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8551,12,koraidon,0,FNT,bronzong,0,FNT,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-8551,13,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 125.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0)]",switch:kyogre,125.0,True
battle-gen9ubers-8551,14,kyogre,0.7287234042553191,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-8551,15,kyogre,0.7287234042553191,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -25.0)]",move:earthquake,200.0,False
battle-gen9ubers-8551,16,kyogre,0.35106382978723405,BRN,volcanion,0.12,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8552,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8552,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-8552,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8552,3,zaciancrowned,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8552,4,zaciancrowned,0.5661538461538461,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8552,5,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,300.0,True
battle-gen9ubers-8552,6,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 125.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0)]",switch:kyogre,125.0,True
battle-gen9ubers-8552,7,kyogre,0.6941489361702128,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-8552,8,kyogre,0.30319148936170215,PSN,mukalola,0.1,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-8552,9,kyogre,0.17819148936170212,PSN,entei,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('move', 'earthquake', 200.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0)]",switch:eternatus,210.0,False
battle-gen9ubers-8552,10,eternatus,0.6413301662707839,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8552,11,eternatus,0.6413301662707839,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8552,12,eternatus,0.17339667458432304,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8552,13,eternatus,0.11163895486935867,BRN,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('switch', 'kyogre', -120.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-8552,13,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8552,14,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -120.0)]",move:flareblitz,240.0,True
battle-gen9ubers-8553,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-8553,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-8553,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8553,3,kyogre,0.7287234042553191,,mukalola,0.92,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 80.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'ribombee', -62.5), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-8553,4,kyogre,0.7287234042553191,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 120.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -85.0)]",switch:ribombee,120.0,False
battle-gen9ubers-8553,4,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-8553,5,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 5.0), ('switch', 'koraidon', -85.0)]",move:wildcharge,180.0,True
battle-gen9ubers-8553,6,zaciancrowned,0.5169230769230769,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 130.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,210.0,True
battle-gen9ubers-8553,7,eternatus,0.5724465558194775,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 130.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('move', 'fireblast', 27.5), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8553,8,eternatus,0.5724465558194775,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 5.0), ('move', 'sludgebomb', 0.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8553,9,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:judgment,300.0,True
battle-gen9ubers-8553,10,arceusghost,1.0,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 210.0), ('switch', 'kyogre', 170.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', 48.75), ('switch', 'zaciancrowned', -85.0)]",switch:eternatus,210.0,False
battle-gen9ubers-8553,11,eternatus,0.2327790973871734,,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 170.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-8553,11,eternatus,0,FNT,entei,0.79,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8553,12,kyogre,0.7287234042553191,,entei,0.79,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 48.75), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', -85.0)]",move:waterfall,240.0,False
