battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-637,8,eternatus,0.8954869358669834,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-637,9,eternatus,0.7885985748218527,,jirachi,0.17,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-637,10,eternatus,0.7885985748218527,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 195.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-637,11,eternatus,0.7885985748218527,,slowbro,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -55.0), ('switch', 'arceusghost', -105.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-637,12,eternatus,0.7885985748218527,,slowbro,0.02,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-637,13,eternatus,0.7885985748218527,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-638,1,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-638,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-638,2,ribombee,0.8352490421455939,,slowbro,0.85,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-638,3,zaciancrowned,1.0,,slowbro,0.85,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 30.0), ('switch', 'ribombee', 5.0), ('switch', 'koraidon', -55.0), ('switch', 'arceusghost', -105.0)]",move:wildcharge,180.0,True
battle-gen9ubers-638,4,zaciancrowned,0.4553846153846154,,slowbro,0.28,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-638,5,zaciancrowned,0.20615384615384616,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 80.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'eternatus', 35.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-638,5,zaciancrowned,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-638,6,ribombee,0.8352490421455939,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:moonblast,285.0,True
battle-gen9ubers-638,7,ribombee,0.5593869731800766,,jirachi,1.0,,general_scoring,"[('switch', 'eternatus', 150.0), ('switch', 'koraidon', 125.0), ('move', 'uturn', 105.0), ('switch', 'kyogre', 85.0), ('move', 'moonblast', 71.25), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -125.0)]",switch:eternatus,150.0,True
battle-gen9ubers-638,8,eternatus,0.8931116389548693,,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-638,9,eternatus,0.7885985748218527,,jirachi,0.22,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-638,10,eternatus,0.6817102137767221,,jirachi,0.28,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-638,11,eternatus,0.5771971496437055,,jirachi,0.34,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-638,12,eternatus,0.5771971496437055,,cyclizar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'ribombee', 80.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -130.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-638,13,eternatus,0.5771971496437055,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 195.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-638,14,eternatus,0.5771971496437055,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('switch', 'ribombee', 80.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -85.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-638,14,eternatus,0,FNT,krookodile,0.11,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-638,15,arceusghost,1.0,,krookodile,0.11,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-639,1,ribombee,1.0,,krookodile,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-639,2,ribombee,0.6053639846743295,,krookodile,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-639,3,ribombee,0.20306513409961685,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -85.0)]",move:moonblast,285.0,True
battle-gen9ubers-639,3,ribombee,0,FNT,krookodile,0.33,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-639,4,arceusghost,1.0,,krookodile,0.33,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-639,5,arceusghost,1.0,,jirachi,1.0,,general_scoring,"[('switch', 'eternatus', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('switch', 'zaciancrowned', 50.0), ('move', 'powergem', 40.0)]",switch:eternatus,150.0,True
battle-gen9ubers-639,6,eternatus,0.8978622327790974,PAR,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-639,7,eternatus,0.7838479809976246,PAR,jirachi,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-639,8,eternatus,0.6817102137767221,PAR,slowbro,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -55.0), ('switch', 'arceusghost', -105.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-639,9,eternatus,0.6817102137767221,PAR,slowbro,0.4,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 30.0), ('switch', 'koraidon', -55.0), ('switch', 'arceusghost', -105.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-639,10,eternatus,0.6817102137767221,PAR,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-639,10,eternatus,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-639,11,koraidon,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 195.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",switch:kyogre,195.0,True
battle-gen9ubers-639,12,kyogre,0.9148936170212766,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,13,kyogre,0.8776595744680851,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,14,kyogre,0.8537234042553191,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,15,kyogre,0.8377659574468085,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,16,kyogre,0.8191489361702128,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,17,kyogre,0.7819148936170213,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,18,kyogre,0.7393617021276596,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,19,kyogre,0.6968085106382979,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,20,kyogre,0.6117021276595744,,cyclizar,0.34,,general_scoring,"[('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', -130.0)]",switch:arceusghost,135.0,True
battle-gen9ubers-639,21,arceusghost,1.0,,cyclizar,0.34,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-639,22,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 195.0), ('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'koraidon', -55.0)]",switch:kyogre,195.0,True
battle-gen9ubers-639,23,kyogre,0.30319148936170215,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -55.0)]",move:earthquake,400.0,True
battle-gen9ubers-639,23,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-639,24,zaciancrowned,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -55.0)]",move:closecombat,120.0,True
battle-gen9ubers-639,25,zaciancrowned,0.6646153846153846,,rotomheat,0.31,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -55.0)]",move:closecombat,120.0,True
battle-gen9ubers-640,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-640,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-640,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-640,3,kyogre,0.5691489361702128,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'eternatus', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', 5.0)]",move:earthquake,200.0,True
battle-gen9ubers-640,4,kyogre,0.5691489361702128,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 125.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', 1.25), ('switch', 'koraidon', -77.5)]",move:earthquake,200.0,True
battle-gen9ubers-640,5,kyogre,0.5691489361702128,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-640,6,kyogre,0.30851063829787234,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-640,7,kyogre,0.034574468085106384,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'eternatus', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:earthquake,200.0,True
battle-gen9ubers-640,7,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-640,8,eternatus,1.0,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-640,9,eternatus,0.8812351543942993,,bronzong,0.31,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-640,10,eternatus,0.8812351543942993,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'ribombee', 80.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-640,11,eternatus,0.6959619952494062,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'ribombee', 80.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-640,12,eternatus,0.5083135391923991,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'ribombee', 80.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-640,13,eternatus,0.33016627078384797,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'ribombee', 80.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-640,14,eternatus,0.1377672209026128,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('switch', 'ribombee', 80.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-640,14,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-640,15,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 80.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:flareblitz,240.0,True
battle-gen9ubers-640,16,koraidon,0.46920821114369504,,entei,1.0,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'ribombee', 1.25)]",move:swordsdance,60.0,True
battle-gen9ubers-640,17,koraidon,0.06451612903225806,,entei,0.88,,general_scoring,"[('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'ribombee', 1.25)]",move:swordsdance,60.0,True
battle-gen9ubers-640,17,koraidon,0,FNT,entei,0.86,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-640,18,zaciancrowned,1.0,,entei,0.86,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'ribombee', 1.25)]",move:closecombat,120.0,True
battle-gen9ubers-640,19,zaciancrowned,0.683076923076923,,entei,0.07,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-640,20,zaciancrowned,0.683076923076923,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 80.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', -15.0)]",move:wildcharge,180.0,True
battle-gen9ubers-641,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-641,2,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-641,2,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-641,3,eternatus,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-641,4,eternatus,0.498812351543943,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'koraidon', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-641,5,eternatus,0.37292161520190026,,mukalola,0.7,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'koraidon', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-641,6,eternatus,0.24228028503562946,,mukalola,0.38,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 85.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 30.0), ('switch', 'koraidon', 5.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-641,7,eternatus,0.13064133016627077,,mukalola,0.1,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-641,8,eternatus,0.13064133016627077,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-641,9,eternatus,0.009501187648456057,,bronzong,0.2,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-641,10,eternatus,0.009501187648456057,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 50.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -55.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-641,11,eternatus,0.009501187648456057,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'koraidon', 125.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 15.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-641,11,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-641,12,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 15.0), ('move', 'taunt', 10.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -55.0)]",move:flareblitz,240.0,True
battle-gen9ubers-641,13,koraidon,0.46920821114369504,,volcanion,1.0,,general_scoring,"[('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:zaciancrowned,110.0,True
battle-gen9ubers-641,14,zaciancrowned,0.7046153846153846,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'behemothblade', 37.5), ('switch', 'koraidon', -77.5)]",move:wildcharge,180.0,True
battle-gen9ubers-642,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-642,2,ribombee,0.8659003831417624,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-642,2,ribombee,0.8659003831417624,,bronzong,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-642,3,eternatus,0.8812351543942993,,bronzong,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 50.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -10.0), ('switch', 'arceusghost', -125.0)]",move:fireblast,220.0,True
battle-gen9ubers-642,4,eternatus,0.7648456057007126,,bronzong,0.29,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-642,5,eternatus,0.7648456057007126,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 80.0), ('switch', 'koraidon', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-642,6,eternatus,0.26365795724465557,,zapdosgalar,0.13,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-642,6,eternatus,0,FNT,zapdosgalar,0.01,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-642,7,ribombee,0.8659003831417624,,zapdosgalar,0.01,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-642,7,ribombee,0,FNT,zapdosgalar,0,FNT,forced_switch,[],switch:koraidon,,True
