battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3883,5,ribombee,0.1724137931034483,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 185.0), ('switch', 'zaciancrowned', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-3883,5,ribombee,0,FNT,krookodile,0.32,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3883,6,kyogre,1.0,,krookodile,0.32,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-3883,7,kyogre,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('switch', 'eternatus', 200.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:waterfall,240.0,False
battle-gen9ubers-3883,8,kyogre,1.0,,cyclizar,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'zaciancrowned', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,False
battle-gen9ubers-3883,9,eternatus,0.672209026128266,,cyclizar,0.87,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 200.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3883,10,eternatus,0.672209026128266,,slowbro,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3883,11,eternatus,0.672209026128266,,slowbro,0.35,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3883,12,eternatus,0.672209026128266,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3884,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3884,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3884,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3884,3,eternatus,0.7577197149643705,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -2.5), ('switch', 'ribombee', -13.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3884,4,eternatus,0.7577197149643705,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3884,5,eternatus,0.7577197149643705,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3884,6,eternatus,0.6270783847980997,,mukalola,0.56,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3884,7,eternatus,0.6270783847980997,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3884,8,eternatus,0.44418052256532065,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3884,9,eternatus,0.2660332541567696,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3884,10,eternatus,0.07363420427553444,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 245.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 0.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3884,10,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-3884,11,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 185.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-3884,11,ribombee,0,FNT,chesnaught,0.08,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3884,12,koraidon,1.0,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-3884,13,koraidon,0.5953079178885631,,chesnaught,0.08,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-3884,14,koraidon,0.5953079178885631,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0)]",switch:kyogre,200.0,True
battle-gen9ubers-3884,15,kyogre,0.5771276595744681,,entei,0.86,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:waterfall,240.0,False
battle-gen9ubers-3884,16,kyogre,0.17553191489361702,,zapdosgalar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 125.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:zaciancrowned,125.0,False
battle-gen9ubers-3884,17,zaciancrowned,0.7169230769230769,,zapdosgalar,0.91,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3885,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3885,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3885,2,ribombee,0.0038314176245210726,,volcanion,0.94,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3885,3,eternatus,0.7220902612826603,,volcanion,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -2.5), ('switch', 'ribombee', -13.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3885,4,eternatus,0.7220902612826603,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,True
battle-gen9ubers-3885,4,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3885,5,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3885,6,zaciancrowned,0.39384615384615385,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('switch', 'kyogre', 200.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 20.0), ('move', 'swordsdance', 0.0)]",switch:eternatus,200.0,True
battle-gen9ubers-3885,7,eternatus,0.3824228028503563,,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3885,8,eternatus,0.030878859857482184,,entei,0.75,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3885,9,eternatus,0.030878859857482184,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 145.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3885,10,eternatus,0.030878859857482184,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3885,10,eternatus,0,FNT,mukalola,0.51,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3885,11,kyogre,1.0,,mukalola,0.51,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 110.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'arceusghost', 15.0)]",move:earthquake,200.0,True
battle-gen9ubers-3885,12,kyogre,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 185.0), ('switch', 'zaciancrowned', 95.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 45.0)]",switch:koraidon,185.0,True
battle-gen9ubers-3885,13,koraidon,0.6275659824046921,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'zaciancrowned', 95.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3885,13,koraidon,0,FNT,chesnaught,0.03,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3885,14,zaciancrowned,0.39384615384615385,,chesnaught,0.03,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3886,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3886,2,ribombee,0.8544061302681992,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3886,2,ribombee,0.8544061302681992,,bronzong,0.91,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-3886,3,koraidon,0.7536656891495601,,bronzong,0.98,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 145.0), ('switch', 'eternatus', 135.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0)]",move:flareblitz,240.0,True
battle-gen9ubers-3886,4,koraidon,0.436950146627566,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'eternatus', 95.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0)]",switch:kyogre,145.0,True
battle-gen9ubers-3886,5,kyogre,0.7047872340425532,,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'eternatus', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:earthquake,200.0,True
battle-gen9ubers-3886,6,kyogre,0.4175531914893617,,mukalola,0.09,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-3886,7,kyogre,0.4175531914893617,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 245.0), ('switch', 'eternatus', 230.0), ('switch', 'koraidon', 185.0), ('switch', 'zaciancrowned', 95.0), ('move', 'earthquake', 50.0), ('switch', 'arceusghost', 45.0)]",switch:ribombee,245.0,True
battle-gen9ubers-3886,8,ribombee,0.6513409961685823,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 230.0), ('switch', 'koraidon', 185.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 45.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 0.0)]",move:moonblast,285.0,True
battle-gen9ubers-3886,9,ribombee,0.4329501915708812,,chesnaught,0.07,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-3886,10,ribombee,0.4329501915708812,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 200.0), ('switch', 'kyogre', 160.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -2.5)]",switch:eternatus,200.0,True
battle-gen9ubers-3886,11,eternatus,0.6532066508313539,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 160.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 27.5), ('switch', 'koraidon', -2.5), ('switch', 'ribombee', -13.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-3886,12,eternatus,0.5914489311163895,BRN,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,200.0,True
battle-gen9ubers-3886,12,ribombee,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3886,13,zaciancrowned,1.0,,zapdosgalar,0.89,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 95.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:wildcharge,180.0,True
battle-gen9ubers-3886,14,zaciancrowned,0.41846153846153844,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 200.0), ('switch', 'eternatus', 200.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 105.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'koraidon', 20.0), ('move', 'swordsdance', 0.0)]",switch:kyogre,200.0,True
battle-gen9ubers-3886,15,kyogre,0.02127659574468085,,entei,0.87,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('switch', 'eternatus', 200.0), ('switch', 'arceusghost', 105.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:waterfall,240.0,False
battle-gen9ubers-3886,15,kyogre,0,FNT,entei,0.86,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3886,16,eternatus,0.5914489311163895,BRN,entei,0.86,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3886,17,eternatus,0.1543942992874109,BRN,entei,0.72,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3887,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3887,2,ribombee,0.3946360153256705,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-3887,2,ribombee,0.3946360153256705,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3887,3,zaciancrowned,0.7046153846153846,,kingambit,0.9,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3887,4,zaciancrowned,0.7046153846153846,,zaciancrowned,0.39,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('switch', 'ribombee', -13.75)]",switch:eternatus,165.0,True
battle-gen9ubers-3887,5,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3887,6,eternatus,1.0,,kingambit,0.55,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3887,7,eternatus,1.0,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 537.5), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",switch:ribombee,537.5,True
battle-gen9ubers-3887,7,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3887,8,eternatus,1.0,,koraidon,0.91,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 200.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 105.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'koraidon', 20.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-3887,9,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 260.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3887,10,eternatus,1.0,,zaciancrowned,0.39,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3887,11,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3887,12,eternatus,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 260.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-3887,13,eternatus,1.0,,kingambit,0.55,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3887,14,eternatus,1.0,,eternatus,0.72,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3887,15,eternatus,1.0,,eternatus,0.72,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3888,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3888,2,ribombee,0.6590038314176245,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3888,2,ribombee,0.6590038314176245,,arceusfairy,0.96,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3888,3,zaciancrowned,1.0,,arceusfairy,0.96,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 215.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 87.5), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3888,4,zaciancrowned,1.0,,arceusfairy,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3888,5,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3888,6,zaciancrowned,0.6584615384615384,,deoxysspeed,1.0,,general_scoring,"[('switch', 'ribombee', 155.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",switch:ribombee,155.0,True
battle-gen9ubers-3888,6,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3888,7,zaciancrowned,0.6584615384615384,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3888,8,zaciancrowned,0.6584615384615384,,koraidon,0.49,,general_scoring,"[('switch', 'eternatus', 215.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-3888,9,eternatus,1.0,,koraidon,0.49,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3888,10,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3888,11,eternatus,1.0,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3888,12,eternatus,1.0,,eternatus,0.1,,hard_ko,[],move:dynamaxcannon,,False
battle-gen9ubers-3888,13,eternatus,1.0,,eternatus,0.1,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3888,14,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 110.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
