battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-5157,11,kyogre,0.9148936170212766,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,12,kyogre,0.875,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,13,kyogre,0.851063829787234,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,14,kyogre,0.8324468085106383,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,15,kyogre,0.8138297872340425,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,16,kyogre,0.7712765957446809,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,17,kyogre,0.7287234042553191,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,18,kyogre,0.6888297872340425,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,19,kyogre,0.6037234042553191,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,20,kyogre,0.5186170212765957,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,21,kyogre,0.4228723404255319,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,22,kyogre,0.3377659574468085,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,23,kyogre,0.2526595744680851,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,24,kyogre,0.15159574468085107,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5157,24,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-5157,25,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-5158,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-5158,2,ribombee,0.5402298850574713,,zapdosgalar,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-5158,3,ribombee,0.26053639846743293,,zapdosgalar,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('move', 'uturn', 26.25), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-5158,4,ribombee,0.26053639846743293,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",switch:arceusghost,255.0,True
battle-gen9ubers-5158,5,arceusghost,1.0,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",move:judgment,300.0,True
battle-gen9ubers-5158,6,arceusghost,1.0,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('move', 'aurasphere', 160.0), ('switch', 'kyogre', 155.0), ('switch', 'zaciancrowned', 95.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('switch', 'eternatus', 5.0)]",switch:ribombee,270.0,True
battle-gen9ubers-5158,6,ribombee,0,FNT,krookodile,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5158,7,kyogre,1.0,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-5158,8,kyogre,1.0,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-5158,9,arceusghost,0.8009950248756219,PAR,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0)]",move:judgment,300.0,False
battle-gen9ubers-5158,10,arceusghost,0.599502487562189,PAR,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 295.0), ('switch', 'eternatus', 185.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,295.0,False
battle-gen9ubers-5158,11,kyogre,1.0,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,12,kyogre,0.9228723404255319,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,13,kyogre,0.8377659574468085,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,14,kyogre,0.7845744680851063,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,15,kyogre,0.7845744680851063,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,16,kyogre,0.7473404255319149,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,17,kyogre,0.7074468085106383,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,18,kyogre,0.6622340425531915,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,19,kyogre,0.5664893617021277,,cyclizar,0.31,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('switch', 'eternatus', 155.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0)]",switch:zaciancrowned,185.0,False
battle-gen9ubers-5158,20,zaciancrowned,0.8338461538461538,,cyclizar,0.26,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-5158,21,zaciancrowned,0.8338461538461538,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 295.0), ('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,295.0,True
battle-gen9ubers-5158,22,kyogre,0.2473404255319149,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5158,22,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-5158,23,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-5159,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-5159,2,ribombee,0.8697318007662835,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-5159,2,ribombee,0.8697318007662835,,bronzong,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-5159,3,arceusghost,1.0,,bronzong,0.97,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -40.0)]",move:judgment,300.0,True
battle-gen9ubers-5159,4,arceusghost,1.0,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 225.0), ('switch', 'kyogre', 185.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",switch:eternatus,225.0,False
battle-gen9ubers-5159,5,eternatus,0.6365795724465558,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-5159,6,eternatus,0.10926365795724466,,entei,0.67,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-5159,6,eternatus,0,FNT,entei,0.63,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5159,7,kyogre,1.0,,entei,0.63,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,False
battle-gen9ubers-5159,8,kyogre,0.5585106382978723,,mukalola,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:waterfall,120.0,True
battle-gen9ubers-5159,9,kyogre,0.13829787234042554,PSN,mukalola,0.21,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-5159,10,kyogre,0.013297872340425532,PSN,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 180.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,180.0,False
battle-gen9ubers-5159,10,ribombee,0,FNT,zapdosgalar,0.77,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5159,11,zaciancrowned,1.0,,zapdosgalar,0.77,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-5159,12,zaciancrowned,0.5476923076923077,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', -60.0)]",switch:koraidon,155.0,True
battle-gen9ubers-5159,13,koraidon,0.6539589442815249,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-5159,14,koraidon,0.12316715542521994,,volcanion,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'flareblitz', 30.0), ('move', 'taunt', 10.0)]",switch:kyogre,145.0,True
battle-gen9ubers-5159,14,kyogre,0,FNT,volcanion,1.0,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-5159,15,arceusghost,1.0,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0)]",move:powergem,160.0,True
battle-gen9ubers-5159,16,arceusghost,0.20398009950248755,BRN,volcanion,0.3,,hard_ko,[],move:powergem,,True
battle-gen9ubers-5160,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-5160,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-5160,2,ribombee,0.0038314176245210726,,mukalola,0.87,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5160,3,kyogre,0.7367021276595744,,mukalola,0.93,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-5160,4,kyogre,0.7367021276595744,,bronzong,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'earthquake', 200.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -40.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-5160,5,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -40.0)]",move:judgment,300.0,True
battle-gen9ubers-5160,6,arceusghost,1.0,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 180.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'eternatus', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,180.0,False
battle-gen9ubers-5160,6,ribombee,0,FNT,zapdosgalar,0.99,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5160,7,zaciancrowned,1.0,,zapdosgalar,0.99,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-5160,8,zaciancrowned,0.5107692307692308,,chesnaught,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', -60.0)]",switch:eternatus,215.0,True
battle-gen9ubers-5160,9,eternatus,0.8171021377672208,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-5160,10,eternatus,0.6223277909738717,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-5160,11,eternatus,0.37292161520190026,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-5160,12,eternatus,0.19714964370546317,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-5160,12,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-5160,13,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', -60.0)]",move:flareblitz,240.0,True
battle-gen9ubers-5160,14,koraidon,0.093841642228739,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-5160,15,koraidon,0.093841642228739,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,185.0,True
battle-gen9ubers-5160,16,kyogre,0.32978723404255317,,entei,0.87,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-5160,16,kyogre,0,FNT,entei,0.76,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-5160,17,arceusghost,1.0,,entei,0.76,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', -25.0)]",move:powergem,160.0,False
battle-gen9ubers-5160,18,arceusghost,1.0,,entei,0.04,,hard_ko,[],move:powergem,,False
battle-gen9ubers-5160,19,arceusghost,1.0,,volcanion,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 60.0), ('switch', 'zaciancrowned', 35.0)]",move:powergem,160.0,True
battle-gen9ubers-5160,20,arceusghost,0.24129353233830847,BRN,volcanion,0.3,,hard_ko,[],move:powergem,,True
battle-gen9ubers-5161,1,ribombee,1.0,,bronzong,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-5161,2,ribombee,0.8697318007662835,,bronzong,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-5161,2,ribombee,0.8697318007662835,,bronzong,0.92,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-5161,3,arceusghost,1.0,,bronzong,0.98,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -40.0)]",move:judgment,300.0,True
battle-gen9ubers-5161,4,arceusghost,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'ribombee', 270.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', -60.0)]",switch:ribombee,270.0,True
battle-gen9ubers-5161,5,ribombee,0.6475095785440613,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 215.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-5161,6,ribombee,0.44061302681992337,,chesnaught,0.05,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-5161,7,ribombee,0.44061302681992337,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 225.0), ('switch', 'kyogre', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:eternatus,225.0,True
battle-gen9ubers-5161,8,eternatus,0.6555819477434679,,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-5161,9,eternatus,0.28978622327790976,,entei,0.74,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-5161,9,eternatus,0,FNT,entei,0.63,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5161,10,kyogre,1.0,,entei,0.63,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:waterfall,240.0,False
battle-gen9ubers-5161,11,kyogre,0.5638297872340425,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 180.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,180.0,False
battle-gen9ubers-5161,11,ribombee,0,FNT,zapdosgalar,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5161,12,zaciancrowned,1.0,,zapdosgalar,0.89,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-5161,13,zaciancrowned,0.5107692307692308,,mukalola,1.0,,general_scoring,"[('switch', 'kyogre', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -65.0)]",switch:kyogre,155.0,True
battle-gen9ubers-5161,14,kyogre,0.13297872340425532,PSN,mukalola,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-5161,14,kyogre,0,FNT,mukalola,0.09,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5161,15,zaciancrowned,0.5107692307692308,,mukalola,0.09,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-5161,16,zaciancrowned,0.5107692307692308,,volcanion,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",move:wildcharge,180.0,True
battle-gen9ubers-5161,16,zaciancrowned,0,FNT,volcanion,0.32,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-5161,17,arceusghost,1.0,,volcanion,0.32,,hard_ko,[],move:powergem,,True
battle-gen9ubers-5162,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-5162,2,ribombee,0.18007662835249041,,kingambit,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-5162,3,ribombee,0.18007662835249041,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('switch', 'eternatus', 225.0), ('move', 'moonblast', 142.5), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -145.0)]",switch:zaciancrowned,245.0,True
battle-gen9ubers-5162,4,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-5162,5,arceusghost,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:judgment,150.0,True
