battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2001,max_damage-uu-608,True,4,|-damage|p1a: Koraidon|153/341|[from] Recoil
battle-gen9ubers-2001,max_damage-uu-608,True,4,|
battle-gen9ubers-2001,max_damage-uu-608,True,4,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,4,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,4,|
battle-gen9ubers-2001,max_damage-uu-608,True,4,"|switch|p2a: Tornadus|Tornadus-Therian, M|100/100"
battle-gen9ubers-2001,max_damage-uu-608,True,4,|turn|5
battle-gen9ubers-2001,max_damage-uu-608,True,5,|
battle-gen9ubers-2001,max_damage-uu-608,True,5,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2001,max_damage-uu-608,True,5,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2001,max_damage-uu-608,True,5,|move|p2a: Tornadus|Focus Blast|p1a: Eternatus
battle-gen9ubers-2001,max_damage-uu-608,True,5,|-resisted|p1a: Eternatus
battle-gen9ubers-2001,max_damage-uu-608,True,5,|-damage|p1a: Eternatus|365/421
battle-gen9ubers-2001,max_damage-uu-608,True,5,|-unboost|p1a: Eternatus|spd|1
battle-gen9ubers-2001,max_damage-uu-608,True,5,|
battle-gen9ubers-2001,max_damage-uu-608,True,5,|-weather|none
battle-gen9ubers-2001,max_damage-uu-608,True,5,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,5,|turn|6
battle-gen9ubers-2001,max_damage-uu-608,True,6,|
battle-gen9ubers-2001,max_damage-uu-608,True,6,|move|p2a: Tornadus|Focus Blast|p1a: Eternatus
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-resisted|p1a: Eternatus
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-crit|p1a: Eternatus
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-damage|p1a: Eternatus|224/421
battle-gen9ubers-2001,max_damage-uu-608,True,6,|move|p1a: Eternatus|Meteor Beam||[still]
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-prepare|p1a: Eternatus|Meteor Beam
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-boost|p1a: Eternatus|spa|1
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-enditem|p1a: Eternatus|Power Herb
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-anim|p1a: Eternatus|Meteor Beam|p2a: Tornadus
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-supereffective|p2a: Tornadus
battle-gen9ubers-2001,max_damage-uu-608,True,6,|-damage|p2a: Tornadus|0 fnt
battle-gen9ubers-2001,max_damage-uu-608,True,6,|faint|p2a: Tornadus
battle-gen9ubers-2001,max_damage-uu-608,True,6,|
battle-gen9ubers-2001,max_damage-uu-608,True,6,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,6,|
battle-gen9ubers-2001,max_damage-uu-608,True,6,"|switch|p2a: Clodsire|Clodsire, F|100/100"
battle-gen9ubers-2001,max_damage-uu-608,True,6,|turn|7
battle-gen9ubers-2001,max_damage-uu-608,True,7,|
battle-gen9ubers-2001,max_damage-uu-608,True,7,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2001,max_damage-uu-608,True,7,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2001,max_damage-uu-608,True,7,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-2001,max_damage-uu-608,True,7,|-damage|p1a: Kyogre|279/376
battle-gen9ubers-2001,max_damage-uu-608,True,7,|
battle-gen9ubers-2001,max_damage-uu-608,True,7,|-weather|RainDance|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,7,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,7,|turn|8
battle-gen9ubers-2001,max_damage-uu-608,True,8,|
battle-gen9ubers-2001,max_damage-uu-608,True,8,|move|p1a: Kyogre|Waterfall|p2a: Clodsire
battle-gen9ubers-2001,max_damage-uu-608,True,8,|-immune|p2a: Clodsire|[from] ability: Water Absorb
battle-gen9ubers-2001,max_damage-uu-608,True,8,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-2001,max_damage-uu-608,True,8,|-damage|p1a: Kyogre|185/376
battle-gen9ubers-2001,max_damage-uu-608,True,8,|
battle-gen9ubers-2001,max_damage-uu-608,True,8,|-weather|RainDance|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,8,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,8,|turn|9
battle-gen9ubers-2001,max_damage-uu-608,True,9,|
battle-gen9ubers-2001,max_damage-uu-608,True,9,|move|p1a: Kyogre|Waterfall|p2a: Clodsire
battle-gen9ubers-2001,max_damage-uu-608,True,9,|-immune|p2a: Clodsire|[from] ability: Water Absorb
battle-gen9ubers-2001,max_damage-uu-608,True,9,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-2001,max_damage-uu-608,True,9,|-damage|p1a: Kyogre|89/376
battle-gen9ubers-2001,max_damage-uu-608,True,9,|
battle-gen9ubers-2001,max_damage-uu-608,True,9,|-weather|RainDance|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,9,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,9,|turn|10
battle-gen9ubers-2001,max_damage-uu-608,True,10,|
battle-gen9ubers-2001,max_damage-uu-608,True,10,|move|p1a: Kyogre|Waterfall|p2a: Clodsire
battle-gen9ubers-2001,max_damage-uu-608,True,10,|-immune|p2a: Clodsire|[from] ability: Water Absorb
battle-gen9ubers-2001,max_damage-uu-608,True,10,|move|p2a: Clodsire|Earthquake|p1a: Kyogre
battle-gen9ubers-2001,max_damage-uu-608,True,10,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2001,max_damage-uu-608,True,10,|faint|p1a: Kyogre
battle-gen9ubers-2001,max_damage-uu-608,True,10,|
battle-gen9ubers-2001,max_damage-uu-608,True,10,|-weather|RainDance|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,10,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,10,|
battle-gen9ubers-2001,max_damage-uu-608,True,10,|switch|p1a: Koraidon|Koraidon|153/341
battle-gen9ubers-2001,max_damage-uu-608,True,10,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2001,max_damage-uu-608,True,10,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2001,max_damage-uu-608,True,10,|turn|11
battle-gen9ubers-2001,max_damage-uu-608,True,11,|
battle-gen9ubers-2001,max_damage-uu-608,True,11,|move|p1a: Koraidon|Flare Blitz|p2a: Clodsire
battle-gen9ubers-2001,max_damage-uu-608,True,11,|-damage|p2a: Clodsire|20/100
battle-gen9ubers-2001,max_damage-uu-608,True,11,|-damage|p1a: Koraidon|30/341|[from] Recoil
battle-gen9ubers-2001,max_damage-uu-608,True,11,|move|p2a: Clodsire|Earthquake|p1a: Koraidon
battle-gen9ubers-2001,max_damage-uu-608,True,11,|-damage|p1a: Koraidon|0 fnt
battle-gen9ubers-2001,max_damage-uu-608,True,11,|faint|p1a: Koraidon
battle-gen9ubers-2001,max_damage-uu-608,True,11,|
battle-gen9ubers-2001,max_damage-uu-608,True,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,11,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,11,|
battle-gen9ubers-2001,max_damage-uu-608,True,11,|switch|p1a: Arceus|Arceus-Ghost|402/402
battle-gen9ubers-2001,max_damage-uu-608,True,11,|turn|12
battle-gen9ubers-2001,max_damage-uu-608,True,12,|
battle-gen9ubers-2001,max_damage-uu-608,True,12,|move|p1a: Arceus|Judgment|p2a: Clodsire
battle-gen9ubers-2001,max_damage-uu-608,True,12,|-damage|p2a: Clodsire|0 fnt
battle-gen9ubers-2001,max_damage-uu-608,True,12,|faint|p2a: Clodsire
battle-gen9ubers-2001,max_damage-uu-608,True,12,|
battle-gen9ubers-2001,max_damage-uu-608,True,12,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,12,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,12,|
battle-gen9ubers-2001,max_damage-uu-608,True,12,|switch|p2a: Rotom|Rotom-Wash|100/100
battle-gen9ubers-2001,max_damage-uu-608,True,12,|turn|13
battle-gen9ubers-2001,max_damage-uu-608,True,13,|
battle-gen9ubers-2001,max_damage-uu-608,True,13,|move|p1a: Arceus|Judgment|p2a: Rotom
battle-gen9ubers-2001,max_damage-uu-608,True,13,|-damage|p2a: Rotom|48/100
battle-gen9ubers-2001,max_damage-uu-608,True,13,|move|p2a: Rotom|Hydro Pump|p1a: Arceus|[miss]
battle-gen9ubers-2001,max_damage-uu-608,True,13,|-miss|p2a: Rotom|p1a: Arceus
battle-gen9ubers-2001,max_damage-uu-608,True,13,|
battle-gen9ubers-2001,max_damage-uu-608,True,13,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,13,|-heal|p2a: Rotom|54/100|[from] item: Leftovers
battle-gen9ubers-2001,max_damage-uu-608,True,13,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,13,|turn|14
battle-gen9ubers-2001,max_damage-uu-608,True,14,|
battle-gen9ubers-2001,max_damage-uu-608,True,14,|move|p1a: Arceus|Judgment|p2a: Rotom
battle-gen9ubers-2001,max_damage-uu-608,True,14,|-damage|p2a: Rotom|2/100
battle-gen9ubers-2001,max_damage-uu-608,True,14,|move|p2a: Rotom|Hydro Pump|p1a: Arceus
battle-gen9ubers-2001,max_damage-uu-608,True,14,|-damage|p1a: Arceus|345/402
battle-gen9ubers-2001,max_damage-uu-608,True,14,|
battle-gen9ubers-2001,max_damage-uu-608,True,14,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2001,max_damage-uu-608,True,14,|-heal|p2a: Rotom|8/100|[from] item: Leftovers
battle-gen9ubers-2001,max_damage-uu-608,True,14,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,14,|turn|15
battle-gen9ubers-2001,max_damage-uu-608,True,15,|
battle-gen9ubers-2001,max_damage-uu-608,True,15,|move|p1a: Arceus|Judgment|p2a: Rotom
battle-gen9ubers-2001,max_damage-uu-608,True,15,|-damage|p2a: Rotom|0 fnt
battle-gen9ubers-2001,max_damage-uu-608,True,15,|faint|p2a: Rotom
battle-gen9ubers-2001,max_damage-uu-608,True,15,|
battle-gen9ubers-2001,max_damage-uu-608,True,15,|-weather|none
battle-gen9ubers-2001,max_damage-uu-608,True,15,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,15,|
battle-gen9ubers-2001,max_damage-uu-608,True,15,|switch|p2a: Cobalion|Cobalion|100/100
battle-gen9ubers-2001,max_damage-uu-608,True,15,|turn|16
battle-gen9ubers-2001,max_damage-uu-608,True,16,|
battle-gen9ubers-2001,max_damage-uu-608,True,16,|move|p2a: Cobalion|Body Press|p1a: Arceus
battle-gen9ubers-2001,max_damage-uu-608,True,16,|-immune|p1a: Arceus
battle-gen9ubers-2001,max_damage-uu-608,True,16,|move|p1a: Arceus|Aura Sphere|p2a: Cobalion
battle-gen9ubers-2001,max_damage-uu-608,True,16,|-supereffective|p2a: Cobalion
battle-gen9ubers-2001,max_damage-uu-608,True,16,|-damage|p2a: Cobalion|28/100
battle-gen9ubers-2001,max_damage-uu-608,True,16,|
battle-gen9ubers-2001,max_damage-uu-608,True,16,|upkeep
battle-gen9ubers-2001,max_damage-uu-608,True,16,|turn|17
battle-gen9ubers-2001,max_damage-uu-608,True,17,|
battle-gen9ubers-2001,max_damage-uu-608,True,17,|move|p2a: Cobalion|Body Press|p1a: Arceus
battle-gen9ubers-2001,max_damage-uu-608,True,17,|-immune|p1a: Arceus
battle-gen9ubers-2001,max_damage-uu-608,True,17,|move|p1a: Arceus|Aura Sphere|p2a: Cobalion
battle-gen9ubers-2001,max_damage-uu-608,True,17,|-supereffective|p2a: Cobalion
battle-gen9ubers-2001,max_damage-uu-608,True,17,|-damage|p2a: Cobalion|0 fnt
battle-gen9ubers-2001,max_damage-uu-608,True,17,|faint|p2a: Cobalion
battle-gen9ubers-2001,max_damage-uu-608,True,17,|
battle-gen9ubers-2001,max_damage-uu-608,True,17,|deinit
battle-gen9ubers-2002,max_damage-ru-609,True,0,|init|battle
battle-gen9ubers-2002,max_damage-ru-609,True,0,|title|wche652a6 vs. max_damage-ru-609
battle-gen9ubers-2002,max_damage-ru-609,True,0,|j|☆wche652a6
battle-gen9ubers-2002,max_damage-ru-609,True,0,|j|☆max_damage-ru-609
battle-gen9ubers-2002,max_damage-ru-609,True,0,|gametype|singles
battle-gen9ubers-2002,max_damage-ru-609,True,0,|player|p1|wche652a6|1|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|player|p2|max_damage-ru-609|2|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|gen|9
battle-gen9ubers-2002,max_damage-ru-609,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2002,max_damage-ru-609,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2002,max_damage-ru-609,True,0,|clearpoke
battle-gen9ubers-2002,max_damage-ru-609,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p2|Rotom-Heat|
battle-gen9ubers-2002,max_damage-ru-609,True,0,"|poke|p2|Krookodile, M|"
battle-gen9ubers-2002,max_damage-ru-609,True,0,"|poke|p2|Slowbro, F|"
battle-gen9ubers-2002,max_damage-ru-609,True,0,"|poke|p2|Cyclizar, F|"
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p2|Jirachi|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|poke|p2|Zapdos-Galar|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|teampreview
battle-gen9ubers-2002,max_damage-ru-609,True,0,|
battle-gen9ubers-2002,max_damage-ru-609,True,0,|teamsize|p1|6
battle-gen9ubers-2002,max_damage-ru-609,True,0,|teamsize|p2|6
battle-gen9ubers-2002,max_damage-ru-609,True,0,|start
battle-gen9ubers-2002,max_damage-ru-609,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2002,max_damage-ru-609,True,0,|switch|p2a: Rotom|Rotom-Heat|100/100
battle-gen9ubers-2002,max_damage-ru-609,True,0,|turn|1
battle-gen9ubers-2002,max_damage-ru-609,True,1,|
battle-gen9ubers-2002,max_damage-ru-609,True,1,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2002,max_damage-ru-609,True,1,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,1,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,1,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,1,|-damage|p1a: Kyogre|347/376
battle-gen9ubers-2002,max_damage-ru-609,True,1,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2002,max_damage-ru-609,True,1,|
battle-gen9ubers-2002,max_damage-ru-609,True,1,|-weather|RainDance|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,1,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,1,|turn|2
battle-gen9ubers-2002,max_damage-ru-609,True,2,|
battle-gen9ubers-2002,max_damage-ru-609,True,2,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,2,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,2,|-damage|p1a: Kyogre|333/376
battle-gen9ubers-2002,max_damage-ru-609,True,2,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2002,max_damage-ru-609,True,2,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,2,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,2,|
battle-gen9ubers-2002,max_damage-ru-609,True,2,|-weather|RainDance|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,2,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,2,|turn|3
battle-gen9ubers-2002,max_damage-ru-609,True,3,|
battle-gen9ubers-2002,max_damage-ru-609,True,3,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,3,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,3,|-damage|p1a: Kyogre|323/376
battle-gen9ubers-2002,max_damage-ru-609,True,3,|-unboost|p2a: Rotom|spa|2
battle-gen9ubers-2002,max_damage-ru-609,True,3,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,3,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,3,|
battle-gen9ubers-2002,max_damage-ru-609,True,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,3,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,3,|turn|4
battle-gen9ubers-2002,max_damage-ru-609,True,4,|
battle-gen9ubers-2002,max_damage-ru-609,True,4,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,4,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,4,|-crit|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,4,|-damage|p1a: Kyogre|280/376
battle-gen9ubers-2002,max_damage-ru-609,True,4,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,4,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,4,|
battle-gen9ubers-2002,max_damage-ru-609,True,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,4,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,4,|turn|5
battle-gen9ubers-2002,max_damage-ru-609,True,5,|
battle-gen9ubers-2002,max_damage-ru-609,True,5,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,5,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,5,|-damage|p1a: Kyogre|274/376
battle-gen9ubers-2002,max_damage-ru-609,True,5,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,5,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,5,|
battle-gen9ubers-2002,max_damage-ru-609,True,5,|-weather|none
battle-gen9ubers-2002,max_damage-ru-609,True,5,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,5,|turn|6
battle-gen9ubers-2002,max_damage-ru-609,True,6,|
battle-gen9ubers-2002,max_damage-ru-609,True,6,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,6,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,6,|-crit|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,6,|-damage|p1a: Kyogre|179/376
battle-gen9ubers-2002,max_damage-ru-609,True,6,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,6,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,6,|
battle-gen9ubers-2002,max_damage-ru-609,True,6,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,6,|turn|7
battle-gen9ubers-2002,max_damage-ru-609,True,7,|
battle-gen9ubers-2002,max_damage-ru-609,True,7,|move|p2a: Rotom|Overheat|p1a: Kyogre|[miss]
battle-gen9ubers-2002,max_damage-ru-609,True,7,|-miss|p2a: Rotom|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,7,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,7,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,7,|
battle-gen9ubers-2002,max_damage-ru-609,True,7,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,7,|turn|8
battle-gen9ubers-2002,max_damage-ru-609,True,8,|
battle-gen9ubers-2002,max_damage-ru-609,True,8,|move|p2a: Rotom|Overheat|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,8,|-resisted|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,8,|-damage|p1a: Kyogre|164/376
battle-gen9ubers-2002,max_damage-ru-609,True,8,|move|p1a: Kyogre|Earthquake|p2a: Rotom
battle-gen9ubers-2002,max_damage-ru-609,True,8,|-immune|p2a: Rotom|[from] ability: Levitate
battle-gen9ubers-2002,max_damage-ru-609,True,8,|
battle-gen9ubers-2002,max_damage-ru-609,True,8,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,8,|turn|9
battle-gen9ubers-2002,max_damage-ru-609,True,9,|
battle-gen9ubers-2002,max_damage-ru-609,True,9,|move|p2a: Rotom|Volt Switch|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,9,|-supereffective|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,9,|-damage|p1a: Kyogre|132/376
battle-gen9ubers-2002,max_damage-ru-609,True,9,|
battle-gen9ubers-2002,max_damage-ru-609,True,9,"|switch|p2a: Krookodile|Krookodile, M|100/100|[from] Volt Switch"
battle-gen9ubers-2002,max_damage-ru-609,True,9,|-ability|p2a: Krookodile|Intimidate|boost
battle-gen9ubers-2002,max_damage-ru-609,True,9,|-unboost|p1a: Kyogre|atk|1
battle-gen9ubers-2002,max_damage-ru-609,True,9,|move|p1a: Kyogre|Earthquake|p2a: Krookodile
battle-gen9ubers-2002,max_damage-ru-609,True,9,|-damage|p2a: Krookodile|62/100
battle-gen9ubers-2002,max_damage-ru-609,True,9,|
battle-gen9ubers-2002,max_damage-ru-609,True,9,|-heal|p2a: Krookodile|68/100|[from] item: Leftovers
battle-gen9ubers-2002,max_damage-ru-609,True,9,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,9,|turn|10
battle-gen9ubers-2002,max_damage-ru-609,True,10,|
battle-gen9ubers-2002,max_damage-ru-609,True,10,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2002,max_damage-ru-609,True,10,|move|p2a: Krookodile|Earthquake|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,10,|-resisted|p1a: Ribombee
battle-gen9ubers-2002,max_damage-ru-609,True,10,|-damage|p1a: Ribombee|152/261
battle-gen9ubers-2002,max_damage-ru-609,True,10,|
battle-gen9ubers-2002,max_damage-ru-609,True,10,|-heal|p2a: Krookodile|74/100|[from] item: Leftovers
battle-gen9ubers-2002,max_damage-ru-609,True,10,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,10,|turn|11
battle-gen9ubers-2002,max_damage-ru-609,True,11,|
battle-gen9ubers-2002,max_damage-ru-609,True,11,|move|p1a: Ribombee|Moonblast|p2a: Krookodile
battle-gen9ubers-2002,max_damage-ru-609,True,11,|-supereffective|p2a: Krookodile
battle-gen9ubers-2002,max_damage-ru-609,True,11,|-damage|p2a: Krookodile|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,11,|faint|p2a: Krookodile
battle-gen9ubers-2002,max_damage-ru-609,True,11,|
battle-gen9ubers-2002,max_damage-ru-609,True,11,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,11,|
battle-gen9ubers-2002,max_damage-ru-609,True,11,|switch|p2a: Jirachi|Jirachi|100/100
battle-gen9ubers-2002,max_damage-ru-609,True,11,|turn|12
battle-gen9ubers-2002,max_damage-ru-609,True,12,|
battle-gen9ubers-2002,max_damage-ru-609,True,12,|switch|p1a: Kyogre|Kyogre|132/376
battle-gen9ubers-2002,max_damage-ru-609,True,12,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,12,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,12,|-supereffective|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,12,|-damage|p1a: Kyogre|12/376
battle-gen9ubers-2002,max_damage-ru-609,True,12,|
battle-gen9ubers-2002,max_damage-ru-609,True,12,|-weather|RainDance|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,12,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,12,|turn|13
battle-gen9ubers-2002,max_damage-ru-609,True,13,|
battle-gen9ubers-2002,max_damage-ru-609,True,13,|move|p2a: Jirachi|Thunderbolt|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,13,|-supereffective|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,13,|-crit|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,13,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,13,|faint|p1a: Kyogre
battle-gen9ubers-2002,max_damage-ru-609,True,13,|
battle-gen9ubers-2002,max_damage-ru-609,True,13,|-weather|RainDance|[upkeep]
battle-gen9ubers-2002,max_damage-ru-609,True,13,|upkeep
battle-gen9ubers-2002,max_damage-ru-609,True,13,|
battle-gen9ubers-2002,max_damage-ru-609,True,13,|switch|p1a: Koraidon|Koraidon|341/341
battle-gen9ubers-2002,max_damage-ru-609,True,13,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p1a: Koraidon
battle-gen9ubers-2002,max_damage-ru-609,True,13,|-activate|p1a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2002,max_damage-ru-609,True,13,|turn|14
battle-gen9ubers-2002,max_damage-ru-609,True,14,|
battle-gen9ubers-2002,max_damage-ru-609,True,14,|move|p1a: Koraidon|Flare Blitz|p2a: Jirachi
battle-gen9ubers-2002,max_damage-ru-609,True,14,|-supereffective|p2a: Jirachi
battle-gen9ubers-2002,max_damage-ru-609,True,14,|-damage|p2a: Jirachi|0 fnt
battle-gen9ubers-2002,max_damage-ru-609,True,14,|faint|p2a: Jirachi
battle-gen9ubers-2002,max_damage-ru-609,True,14,|-damage|p1a: Koraidon|225/341|[from] Recoil
battle-gen9ubers-2002,max_damage-ru-609,True,14,|
