battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1107,4,kyogre,0.8882978723404256,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1107,5,kyogre,0.8617021276595744,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1107,6,kyogre,0.8617021276595744,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1107,7,kyogre,0.8617021276595744,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1107,8,kyogre,0.8164893617021277,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1107,9,kyogre,0.7712765957446809,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-1107,10,kyogre,0.6861702127659575,,jirachi,0.07,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1107,11,kyogre,0.35106382978723405,,cyclizar,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1107,12,eternatus,0.6437054631828979,,cyclizar,0.86,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1107,13,eternatus,0.33016627078384797,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-1107,13,kyogre,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1107,14,ribombee,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-1107,15,ribombee,0.6934865900383141,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1107,16,eternatus,0.171021377672209,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1107,16,eternatus,0,FNT,krookodile,0.44,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1107,17,ribombee,0.6934865900383141,,krookodile,0.44,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-1107,18,ribombee,0.6934865900383141,,rotomheat,1.0,,general_scoring,"[('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,75.0,True
battle-gen9ubers-1107,19,arceusghost,0.8034825870646766,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('switch', 'ribombee', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:judgment,100.0,True
battle-gen9ubers-1107,20,arceusghost,0.8034825870646766,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-1107,21,arceusghost,0.6144278606965174,,rotomheat,0.36,,hard_ko,[],move:powergem,,True
battle-gen9ubers-1108,1,ribombee,1.0,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1108,2,eternatus,0.6294536817102138,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1108,3,eternatus,0.25415676959619954,,entei,0.73,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1108,3,eternatus,0,FNT,entei,0.63,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1108,4,kyogre,1.0,,entei,0.63,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-1108,5,kyogre,0.5638297872340425,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,140.0,True
battle-gen9ubers-1108,6,ribombee,0.0038314176245210726,,zapdosgalar,0.74,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-1108,6,ribombee,0,FNT,zapdosgalar,0.73,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1108,7,koraidon,1.0,,zapdosgalar,0.73,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1108,7,koraidon,0,FNT,zapdosgalar,0.38,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1108,8,zaciancrowned,1.0,,zapdosgalar,0.38,,hard_ko,[],move:wildcharge,,True
battle-gen9ubers-1108,9,zaciancrowned,0.6615384615384615,,chesnaught,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1108,10,zaciancrowned,0.13230769230769232,,chesnaught,0.47,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1108,10,zaciancrowned,0,FNT,chesnaught,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1108,11,kyogre,0.5638297872340425,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1108,12,kyogre,0.2872340425531915,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1108,12,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1108,13,arceusghost,1.0,,bronzong,1.0,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-1108,14,arceusghost,1.0,,bronzong,0.81,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-1108,15,arceusghost,1.0,,bronzong,0.61,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-1108,16,arceusghost,1.0,,bronzong,0.4,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-1108,17,arceusghost,1.0,,bronzong,0.22,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,80.0,True
battle-gen9ubers-1108,18,arceusghost,1.0,,mukalola,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1108,19,arceusghost,0.7761194029850746,PSN,mukalola,0.89,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1108,20,arceusghost,0.5472636815920398,PSN,mukalola,0.75,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1108,21,arceusghost,0.31840796019900497,PSN,mukalola,0.61,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1108,22,arceusghost,0.03731343283582089,PSN,mukalola,0.48,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0)]",move:judgment,100.0,True
battle-gen9ubers-1109,1,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -47.5)]",switch:eternatus,155.0,True
battle-gen9ubers-1109,2,eternatus,0.6508313539192399,BRN,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1109,3,eternatus,0.5890736342042755,BRN,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1109,4,eternatus,0.15676959619952494,BRN,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1109,5,eternatus,0.09501187648456057,BRN,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1109,5,eternatus,0,FNT,zapdosgalar,0.96,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-1109,6,ribombee,1.0,,zapdosgalar,0.96,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-1109,7,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-1109,7,ribombee,0,FNT,chesnaught,0.09,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1109,8,koraidon,1.0,,chesnaught,0.09,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1109,9,koraidon,1.0,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1109,10,koraidon,0.1495601173020528,PSN,mukalola,0.2,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1109,10,koraidon,0,FNT,mukalola,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1109,11,kyogre,1.0,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1109,12,kyogre,0.7393617021276596,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1109,13,kyogre,0.4734042553191489,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1109,14,kyogre,0.1675531914893617,,bronzong,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -65.0)]",move:earthquake,200.0,True
battle-gen9ubers-1109,14,kyogre,0,FNT,bronzong,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1109,15,zaciancrowned,1.0,,bronzong,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -65.0)]",move:closecombat,120.0,True
battle-gen9ubers-1109,16,zaciancrowned,0.6338461538461538,,bronzong,0.59,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -65.0)]",move:closecombat,120.0,True
battle-gen9ubers-1109,17,zaciancrowned,0.07076923076923076,,bronzong,0.22,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -65.0)]",move:closecombat,120.0,True
battle-gen9ubers-1110,1,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -47.5)]",switch:eternatus,155.0,True
battle-gen9ubers-1110,2,eternatus,0.7505938242280285,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-1110,3,eternatus,0.7505938242280285,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1110,4,eternatus,0.25653206650831356,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1110,5,eternatus,0.13539192399049882,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1110,6,eternatus,0.13539192399049882,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-1110,7,eternatus,0.13539192399049882,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-1110,7,eternatus,0,FNT,entei,0.95,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1110,8,kyogre,1.0,,entei,0.95,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:waterfall,240.0,True
battle-gen9ubers-1110,9,kyogre,0.6170212765957447,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-1110,10,koraidon,0.6392961876832844,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1111,1,ribombee,1.0,,koraidon,1.0,,general_scoring,"[('move', 'moonblast', 570.0), ('switch', 'eternatus', 155.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:moonblast,570.0,True
battle-gen9ubers-1111,2,ribombee,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('move', 'moonblast', 142.5), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-1111,3,zaciancrowned,0.5015384615384615,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-1111,4,zaciancrowned,0.5015384615384615,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1111,5,zaciancrowned,0.5015384615384615,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1111,6,zaciancrowned,0.5015384615384615,,arceusfairy,0.11,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1111,7,zaciancrowned,0.5015384615384615,,arceusfairy,0.11,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1111,8,zaciancrowned,0.5015384615384615,,eternatus,0.26,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-1111,9,eternatus,0.8764845605700713,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-1111,10,eternatus,0.66270783847981,,zaciancrowned,0.03,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-1111,11,eternatus,0.3254156769596199,,arceusfairy,0.11,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-1111,12,eternatus,0.3254156769596199,,eternatus,0.26,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1112,1,ribombee,1.0,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'kyogre', 145.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
