battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-470,17,kyogre,0.5957446808510638,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'earthquake', 0.0)]",switch:ribombee,140.0,True
battle-gen9ubers-470,18,ribombee,0.7126436781609196,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-470,19,ribombee,0.42911877394636017,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-470,20,kyogre,0.2765957446808511,,cyclizar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('switch', 'arceusghost', 135.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,140.0,True
battle-gen9ubers-470,20,ribombee,0,FNT,cyclizar,0.9,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-470,21,arceusghost,1.0,,cyclizar,0.9,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('switch', 'koraidon', -70.0)]",move:aurasphere,160.0,True
battle-gen9ubers-470,22,arceusghost,1.0,,cyclizar,0.36,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-470,23,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-470,23,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-470,24,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-470,25,arceusghost,0.8208955223880597,,rotomheat,0.4,,hard_ko,[],move:powergem,,True
battle-gen9ubers-471,1,ribombee,1.0,,cyclizar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 135.0), ('move', 'uturn', 105.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -70.0)]",move:moonblast,285.0,True
battle-gen9ubers-471,2,ribombee,0.28735632183908044,,cyclizar,0.02,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-471,3,ribombee,0.28735632183908044,,zapdosgalar,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-471,3,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-471,4,eternatus,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-471,5,eternatus,0.7387173396674585,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-471,6,kyogre,0.9175531914893617,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('move', 'waterfall', 240.0), ('switch', 'eternatus', 155.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,7,kyogre,0.8776595744680851,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,8,kyogre,0.851063829787234,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,9,kyogre,0.851063829787234,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,10,kyogre,0.851063829787234,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,11,kyogre,0.8111702127659575,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,12,kyogre,0.7659574468085106,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,13,kyogre,0.726063829787234,,rotomheat,1.0,,general_scoring,"[('move', 'earthquake', 400.0), ('switch', 'eternatus', 155.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', -25.0)]",move:earthquake,400.0,True
battle-gen9ubers-471,14,kyogre,0.21010638297872342,,jirachi,0.12,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-471,14,kyogre,0,FNT,jirachi,0.19,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-471,15,eternatus,0.7387173396674585,,jirachi,0.19,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-471,16,eternatus,0.7387173396674585,,slowbro,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-471,17,eternatus,0.7387173396674585,,slowbro,0.35,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'fireblast', 55.0), ('switch', 'koraidon', -25.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-471,18,eternatus,0.7387173396674585,,krookodile,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 105.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('move', 'meteorbeam', 60.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-471,18,eternatus,0,FNT,krookodile,0.47,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-471,19,arceusghost,1.0,,krookodile,0.47,,general_scoring,"[('move', 'aurasphere', 160.0), ('move', 'judgment', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0)]",move:aurasphere,160.0,True
battle-gen9ubers-471,20,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'powergem', 160.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('switch', 'koraidon', -25.0)]",move:powergem,160.0,True
battle-gen9ubers-471,21,arceusghost,0.8059701492537313,,rotomheat,0.4,,hard_ko,[],move:powergem,,True
battle-gen9ubers-472,1,ribombee,1.0,,entei,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,155.0,True
battle-gen9ubers-472,2,eternatus,0.6413301662707839,,entei,0.87,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-472,3,eternatus,0.6413301662707839,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-472,4,eternatus,0.09026128266033254,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-472,4,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-472,5,koraidon,1.0,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-472,6,koraidon,0.46920821114369504,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 20.0), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -65.0)]",move:flareblitz,240.0,True
battle-gen9ubers-472,7,koraidon,0.14076246334310852,,mukalola,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-472,7,koraidon,0,FNT,mukalola,0.18,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-472,8,kyogre,1.0,,mukalola,0.18,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-472,9,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'arceusghost', 75.0), ('switch', 'ribombee', 16.25)]",move:earthquake,200.0,True
battle-gen9ubers-472,10,kyogre,0.598404255319149,BRN,volcanion,0.16,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-473,1,ribombee,1.0,,volcanion,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -47.5)]",switch:eternatus,155.0,True
battle-gen9ubers-473,2,eternatus,0.7434679334916865,,volcanion,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 75.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:meteorbeam,240.0,True
battle-gen9ubers-473,3,eternatus,0.7434679334916865,,entei,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-473,4,eternatus,0.3990498812351544,,entei,0.88,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-473,5,eternatus,0.3990498812351544,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-473,6,eternatus,0.3990498812351544,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-473,7,eternatus,0.2826603325415677,,mukalola,0.36,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-473,8,eternatus,0.2826603325415677,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-473,8,eternatus,0,FNT,zapdosgalar,0.88,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-473,9,ribombee,1.0,,zapdosgalar,0.88,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'arceusghost', 15.0)]",move:moonblast,285.0,True
battle-gen9ubers-473,10,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'zaciancrowned', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-473,10,ribombee,0,FNT,chesnaught,0.04,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-473,11,koraidon,1.0,,chesnaught,0.04,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-474,1,ribombee,1.0,,bronzong,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', -65.0)]",switch:eternatus,165.0,True
battle-gen9ubers-474,2,eternatus,0.8764845605700713,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 20.0), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -65.0)]",move:fireblast,220.0,True
battle-gen9ubers-474,3,eternatus,0.7672209026128266,,bronzong,0.27,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-474,4,eternatus,0.7672209026128266,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 35.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-474,5,eternatus,0.2161520190023753,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-474,6,eternatus,0.0855106888361045,,mukalola,0.68,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-474,6,eternatus,0,FNT,mukalola,0.39,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-474,7,kyogre,1.0,,mukalola,0.39,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-474,8,kyogre,1.0,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'arceusghost', 75.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -47.5)]",move:earthquake,200.0,True
battle-gen9ubers-474,9,kyogre,0.6329787234042553,BRN,volcanion,0.02,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-474,10,kyogre,0.5718085106382979,BRN,entei,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:earthquake,200.0,True
battle-gen9ubers-474,11,kyogre,0.09042553191489362,BRN,entei,0.35,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-474,11,kyogre,0,FNT,entei,0.32,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-474,12,arceusghost,1.0,,entei,0.32,,hard_ko,[],move:powergem,,True
battle-gen9ubers-474,13,arceusghost,1.0,,chesnaught,1.0,,general_scoring,"[('switch', 'koraidon', 155.0), ('switch', 'ribombee', 140.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 5.0)]",switch:koraidon,155.0,True
battle-gen9ubers-474,14,koraidon,0.6539589442815249,,chesnaught,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'ribombee', 140.0), ('move', 'swordsdance', 60.0), ('move', 'scaleshot', 37.5), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', 5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-475,1,ribombee,1.0,,koraidon,1.0,,general_scoring,"[('move', 'moonblast', 570.0), ('switch', 'eternatus', 155.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:moonblast,570.0,True
battle-gen9ubers-475,2,ribombee,1.0,,koraidon,0.8,,general_scoring,"[('switch', 'eternatus', 155.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,155.0,True
battle-gen9ubers-475,3,eternatus,0.5439429928741093,,koraidon,0.7,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-475,4,eternatus,0.5439429928741093,,deoxysspeed,0.13,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-475,5,eternatus,0.5439429928741093,,koraidon,0.7,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'kyogre', 95.0), ('switch', 'arceusghost', 75.0), ('switch', 'zaciancrowned', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-475,6,eternatus,0.21140142517814728,,koraidon,0.6,,general_scoring,"[('move', 'meteorbeam', 240.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-475,7,eternatus,0.21140142517814728,,zaciancrowned,0.55,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-475,7,eternatus,0,FNT,zaciancrowned,0.55,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-475,8,koraidon,0.8768328445747801,,zaciancrowned,0.55,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-475,9,koraidon,0.7038123167155426,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('move', 'scaleshot', 18.75), ('move', 'taunt', 10.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-475,10,zaciancrowned,0.8769230769230769,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-475,11,zaciancrowned,0.8769230769230769,,eternatus,0.73,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-475,12,zaciancrowned,0.8769230769230769,,eternatus,0.06,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-475,13,zaciancrowned,0.8769230769230769,,koraidon,0.22,,general_scoring,"[('move', 'closecombat', 120.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'arceusghost', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:closecombat,120.0,True
battle-gen9ubers-475,14,zaciancrowned,0.8769230769230769,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-475,15,zaciancrowned,0.8769230769230769,,arceusfairy,0.53,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
