battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2133,max_damage-nu-910,True,10,|-damage|p1a: Koraidon|123/341|[from] Recoil
battle-gen9ubers-2133,max_damage-nu-910,True,10,|
battle-gen9ubers-2133,max_damage-nu-910,True,10,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2133,max_damage-nu-910,True,10,|upkeep
battle-gen9ubers-2133,max_damage-nu-910,True,10,|
battle-gen9ubers-2133,max_damage-nu-910,True,10,"|switch|p2a: Muk|Muk-Alola, M|100/100"
battle-gen9ubers-2133,max_damage-nu-910,True,10,|-activate|p2a: Muk|move: Sticky Web
battle-gen9ubers-2133,max_damage-nu-910,True,10,|-unboost|p2a: Muk|spe|1
battle-gen9ubers-2133,max_damage-nu-910,True,10,|turn|11
battle-gen9ubers-2133,max_damage-nu-910,True,11,|
battle-gen9ubers-2133,max_damage-nu-910,True,11,|move|p1a: Koraidon|Flare Blitz|p2a: Muk
battle-gen9ubers-2133,max_damage-nu-910,True,11,|-damage|p2a: Muk|15/100
battle-gen9ubers-2133,max_damage-nu-910,True,11,|-damage|p1a: Koraidon|7/341|[from] Recoil
battle-gen9ubers-2133,max_damage-nu-910,True,11,|move|p2a: Muk|Poison Jab|p1a: Koraidon
battle-gen9ubers-2133,max_damage-nu-910,True,11,|-damage|p1a: Koraidon|0 fnt
battle-gen9ubers-2133,max_damage-nu-910,True,11,|faint|p1a: Koraidon
battle-gen9ubers-2133,max_damage-nu-910,True,11,|
battle-gen9ubers-2133,max_damage-nu-910,True,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2133,max_damage-nu-910,True,11,|-heal|p2a: Muk|22/100|[from] item: Leftovers
battle-gen9ubers-2133,max_damage-nu-910,True,11,|upkeep
battle-gen9ubers-2133,max_damage-nu-910,True,11,|
battle-gen9ubers-2133,max_damage-nu-910,True,11,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2133,max_damage-nu-910,True,11,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2133,max_damage-nu-910,True,11,|turn|12
battle-gen9ubers-2133,max_damage-nu-910,True,12,|
battle-gen9ubers-2133,max_damage-nu-910,True,12,|move|p1a: Kyogre|Earthquake|p2a: Muk
battle-gen9ubers-2133,max_damage-nu-910,True,12,|-supereffective|p2a: Muk
battle-gen9ubers-2133,max_damage-nu-910,True,12,|-damage|p2a: Muk|0 fnt
battle-gen9ubers-2133,max_damage-nu-910,True,12,|faint|p2a: Muk
battle-gen9ubers-2133,max_damage-nu-910,True,12,|
battle-gen9ubers-2133,max_damage-nu-910,True,12,|deinit
battle-gen9ubers-2134,random-uber-911,True,0,|init|battle
battle-gen9ubers-2134,random-uber-911,True,0,|title|wche652a9 vs. random-uber-911
battle-gen9ubers-2134,random-uber-911,True,0,|j|☆wche652a9
battle-gen9ubers-2134,random-uber-911,True,0,|j|☆random-uber-911
battle-gen9ubers-2134,random-uber-911,True,0,|gametype|singles
battle-gen9ubers-2134,random-uber-911,True,0,|player|p1|wche652a9|1|
battle-gen9ubers-2134,random-uber-911,True,0,|player|p2|random-uber-911|101|
battle-gen9ubers-2134,random-uber-911,True,0,|gen|9
battle-gen9ubers-2134,random-uber-911,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2134,random-uber-911,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2134,random-uber-911,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2134,random-uber-911,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2134,random-uber-911,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2134,random-uber-911,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2134,random-uber-911,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2134,random-uber-911,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2134,random-uber-911,True,0,|clearpoke
battle-gen9ubers-2134,random-uber-911,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2134,random-uber-911,True,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p2|Zacian-*|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p2|Eternatus|
battle-gen9ubers-2134,random-uber-911,True,0,|poke|p2|Koraidon|
battle-gen9ubers-2134,random-uber-911,True,0,|teampreview
battle-gen9ubers-2134,random-uber-911,True,0,|
battle-gen9ubers-2134,random-uber-911,True,0,|teamsize|p1|6
battle-gen9ubers-2134,random-uber-911,True,0,|teamsize|p2|6
battle-gen9ubers-2134,random-uber-911,True,0,|start
battle-gen9ubers-2134,random-uber-911,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2134,random-uber-911,True,0,"|switch|p2a: Kingambit|Kingambit, F|100/100"
battle-gen9ubers-2134,random-uber-911,True,0,|turn|1
battle-gen9ubers-2134,random-uber-911,True,1,|
battle-gen9ubers-2134,random-uber-911,True,1,|-terastallize|p2a: Kingambit|Dark
battle-gen9ubers-2134,random-uber-911,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Kingambit
battle-gen9ubers-2134,random-uber-911,True,1,|-sidestart|p2: random-uber-911|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,1,|move|p2a: Kingambit|Iron Head|p1a: Ribombee
battle-gen9ubers-2134,random-uber-911,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2134,random-uber-911,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2134,random-uber-911,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2134,random-uber-911,True,1,|
battle-gen9ubers-2134,random-uber-911,True,1,|upkeep
battle-gen9ubers-2134,random-uber-911,True,1,|turn|2
battle-gen9ubers-2134,random-uber-911,True,2,|
battle-gen9ubers-2134,random-uber-911,True,2,|-end|p2a: Kingambit|fallenundefined|[silent]
battle-gen9ubers-2134,random-uber-911,True,2,|switch|p2a: Koraidon|Koraidon|100/100
battle-gen9ubers-2134,random-uber-911,True,2,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,2,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2134,random-uber-911,True,2,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,2,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2134,random-uber-911,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,2,|-status|p2a: Koraidon|par
battle-gen9ubers-2134,random-uber-911,True,2,|
battle-gen9ubers-2134,random-uber-911,True,2,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,2,|upkeep
battle-gen9ubers-2134,random-uber-911,True,2,|turn|3
battle-gen9ubers-2134,random-uber-911,True,3,|
battle-gen9ubers-2134,random-uber-911,True,3,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-2134,random-uber-911,True,3,|-activate|p2a: Arceus|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,3,|-unboost|p2a: Arceus|spe|1
battle-gen9ubers-2134,random-uber-911,True,3,|move|p1a: Ribombee|Moonblast|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,3,|-damage|p2a: Arceus|73/100
battle-gen9ubers-2134,random-uber-911,True,3,|
battle-gen9ubers-2134,random-uber-911,True,3,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,3,|upkeep
battle-gen9ubers-2134,random-uber-911,True,3,|turn|4
battle-gen9ubers-2134,random-uber-911,True,4,|
battle-gen9ubers-2134,random-uber-911,True,4,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-2134,random-uber-911,True,4,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2134,random-uber-911,True,4,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2134,random-uber-911,True,4,|move|p2a: Arceus|Judgment|p1a: Zacian
battle-gen9ubers-2134,random-uber-911,True,4,|-resisted|p1a: Zacian
battle-gen9ubers-2134,random-uber-911,True,4,|-damage|p1a: Zacian|258/325
battle-gen9ubers-2134,random-uber-911,True,4,|
battle-gen9ubers-2134,random-uber-911,True,4,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,4,|upkeep
battle-gen9ubers-2134,random-uber-911,True,4,|turn|5
battle-gen9ubers-2134,random-uber-911,True,5,|
battle-gen9ubers-2134,random-uber-911,True,5,"|switch|p2a: Kingambit|Kingambit, F, tera:Dark|100/100"
battle-gen9ubers-2134,random-uber-911,True,5,|-activate|p2a: Kingambit|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,5,|-unboost|p2a: Kingambit|spe|1
battle-gen9ubers-2134,random-uber-911,True,5,|move|p1a: Zacian|Behemoth Blade|p2a: Kingambit
battle-gen9ubers-2134,random-uber-911,True,5,|-damage|p2a: Kingambit|35/100
battle-gen9ubers-2134,random-uber-911,True,5,|
battle-gen9ubers-2134,random-uber-911,True,5,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,5,|upkeep
battle-gen9ubers-2134,random-uber-911,True,5,|turn|6
battle-gen9ubers-2134,random-uber-911,True,6,|
battle-gen9ubers-2134,random-uber-911,True,6,|-end|p2a: Kingambit|fallenundefined|[silent]
battle-gen9ubers-2134,random-uber-911,True,6,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-2134,random-uber-911,True,6,|-activate|p2a: Deoxys|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,6,|-unboost|p2a: Deoxys|spe|1
battle-gen9ubers-2134,random-uber-911,True,6,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-2134,random-uber-911,True,6,|move|p1a: Zacian|Close Combat|p2a: Deoxys
battle-gen9ubers-2134,random-uber-911,True,6,|-resisted|p2a: Deoxys
battle-gen9ubers-2134,random-uber-911,True,6,|-damage|p2a: Deoxys|57/100
battle-gen9ubers-2134,random-uber-911,True,6,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2134,random-uber-911,True,6,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2134,random-uber-911,True,6,|
battle-gen9ubers-2134,random-uber-911,True,6,|-weather|none
battle-gen9ubers-2134,random-uber-911,True,6,|upkeep
battle-gen9ubers-2134,random-uber-911,True,6,|turn|7
battle-gen9ubers-2134,random-uber-911,True,7,|
battle-gen9ubers-2134,random-uber-911,True,7,|move|p1a: Zacian|Behemoth Blade|p2a: Deoxys
battle-gen9ubers-2134,random-uber-911,True,7,|-damage|p2a: Deoxys|0 fnt
battle-gen9ubers-2134,random-uber-911,True,7,|faint|p2a: Deoxys
battle-gen9ubers-2134,random-uber-911,True,7,|
battle-gen9ubers-2134,random-uber-911,True,7,|upkeep
battle-gen9ubers-2134,random-uber-911,True,7,|
battle-gen9ubers-2134,random-uber-911,True,7,|switch|p2a: Koraidon|Koraidon|100/100 par
battle-gen9ubers-2134,random-uber-911,True,7,|-activate|p2a: Koraidon|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,7,|-unboost|p2a: Koraidon|spe|1
battle-gen9ubers-2134,random-uber-911,True,7,|-weather|SunnyDay|[from] ability: Orichalcum Pulse|[of] p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,7,|-activate|p2a: Koraidon|Orichalcum Pulse|[source]
battle-gen9ubers-2134,random-uber-911,True,7,|turn|8
battle-gen9ubers-2134,random-uber-911,True,8,|
battle-gen9ubers-2134,random-uber-911,True,8,"|switch|p1a: Ribombee|Ribombee, M|1/261"
battle-gen9ubers-2134,random-uber-911,True,8,|move|p2a: Koraidon|Scale Shot|p1a: Ribombee
battle-gen9ubers-2134,random-uber-911,True,8,|-immune|p1a: Ribombee
battle-gen9ubers-2134,random-uber-911,True,8,|
battle-gen9ubers-2134,random-uber-911,True,8,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,8,|upkeep
battle-gen9ubers-2134,random-uber-911,True,8,|turn|9
battle-gen9ubers-2134,random-uber-911,True,9,|
battle-gen9ubers-2134,random-uber-911,True,9,|move|p1a: Ribombee|Moonblast|p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,9,|-supereffective|p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,9,|-crit|p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,9,|-damage|p2a: Koraidon|0 fnt
battle-gen9ubers-2134,random-uber-911,True,9,|faint|p2a: Koraidon
battle-gen9ubers-2134,random-uber-911,True,9,|
battle-gen9ubers-2134,random-uber-911,True,9,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,9,|upkeep
battle-gen9ubers-2134,random-uber-911,True,9,|
battle-gen9ubers-2134,random-uber-911,True,9,"|switch|p2a: Kingambit|Kingambit, F, tera:Dark|35/100"
battle-gen9ubers-2134,random-uber-911,True,9,|-activate|p2a: Kingambit|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,9,|-unboost|p2a: Kingambit|spe|1
battle-gen9ubers-2134,random-uber-911,True,9,|-activate|p2a: Kingambit|ability: Supreme Overlord
battle-gen9ubers-2134,random-uber-911,True,9,|-start|p2a: Kingambit|fallen2|[silent]
battle-gen9ubers-2134,random-uber-911,True,9,|turn|10
battle-gen9ubers-2134,random-uber-911,True,10,|
battle-gen9ubers-2134,random-uber-911,True,10,|move|p1a: Ribombee|Moonblast|p2a: Kingambit
battle-gen9ubers-2134,random-uber-911,True,10,|-supereffective|p2a: Kingambit
battle-gen9ubers-2134,random-uber-911,True,10,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-2134,random-uber-911,True,10,|faint|p2a: Kingambit
battle-gen9ubers-2134,random-uber-911,True,10,|-end|p2a: Kingambit|fallen2|[silent]
battle-gen9ubers-2134,random-uber-911,True,10,|
battle-gen9ubers-2134,random-uber-911,True,10,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,10,|upkeep
battle-gen9ubers-2134,random-uber-911,True,10,|
battle-gen9ubers-2134,random-uber-911,True,10,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2134,random-uber-911,True,10,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,10,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2134,random-uber-911,True,10,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2134,random-uber-911,True,10,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-2134,random-uber-911,True,10,|turn|11
battle-gen9ubers-2134,random-uber-911,True,11,|
battle-gen9ubers-2134,random-uber-911,True,11,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2134,random-uber-911,True,11,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2134,random-uber-911,True,11,|switch|p2a: Arceus|Arceus-Fairy|73/100
battle-gen9ubers-2134,random-uber-911,True,11,|-activate|p2a: Arceus|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,11,|-unboost|p2a: Arceus|spe|1
battle-gen9ubers-2134,random-uber-911,True,11,|
battle-gen9ubers-2134,random-uber-911,True,11,|-weather|SunnyDay|[upkeep]
battle-gen9ubers-2134,random-uber-911,True,11,|upkeep
battle-gen9ubers-2134,random-uber-911,True,11,|turn|12
battle-gen9ubers-2134,random-uber-911,True,12,|
battle-gen9ubers-2134,random-uber-911,True,12,|move|p1a: Eternatus|Sludge Bomb|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,12,|-supereffective|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,12,|-damage|p2a: Arceus|2/100
battle-gen9ubers-2134,random-uber-911,True,12,|move|p2a: Arceus|Calm Mind|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,12,|-boost|p2a: Arceus|spa|1
battle-gen9ubers-2134,random-uber-911,True,12,|-boost|p2a: Arceus|spd|1
battle-gen9ubers-2134,random-uber-911,True,12,|
battle-gen9ubers-2134,random-uber-911,True,12,|-weather|none
battle-gen9ubers-2134,random-uber-911,True,12,|upkeep
battle-gen9ubers-2134,random-uber-911,True,12,|turn|13
battle-gen9ubers-2134,random-uber-911,True,13,|
battle-gen9ubers-2134,random-uber-911,True,13,|move|p1a: Eternatus|Sludge Bomb|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,13,|-supereffective|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,13,|-damage|p2a: Arceus|0 fnt
battle-gen9ubers-2134,random-uber-911,True,13,|faint|p2a: Arceus
battle-gen9ubers-2134,random-uber-911,True,13,|
battle-gen9ubers-2134,random-uber-911,True,13,|upkeep
battle-gen9ubers-2134,random-uber-911,True,13,|
battle-gen9ubers-2134,random-uber-911,True,13,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2134,random-uber-911,True,13,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,13,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2134,random-uber-911,True,13,|turn|14
battle-gen9ubers-2134,random-uber-911,True,14,|
battle-gen9ubers-2134,random-uber-911,True,14,|switch|p2a: Eternatus|Eternatus|100/100
battle-gen9ubers-2134,random-uber-911,True,14,|-activate|p2a: Eternatus|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,14,|-unboost|p2a: Eternatus|spe|1
battle-gen9ubers-2134,random-uber-911,True,14,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-2134,random-uber-911,True,14,|move|p1a: Eternatus|Fire Blast|p2a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,14,|-resisted|p2a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,14,|-damage|p2a: Eternatus|81/100
battle-gen9ubers-2134,random-uber-911,True,14,|
battle-gen9ubers-2134,random-uber-911,True,14,|upkeep
battle-gen9ubers-2134,random-uber-911,True,14,|turn|15
battle-gen9ubers-2134,random-uber-911,True,15,|
battle-gen9ubers-2134,random-uber-911,True,15,|move|p1a: Eternatus|Dynamax Cannon|p2a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,15,|-supereffective|p2a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,15,|-damage|p2a: Eternatus|0 fnt
battle-gen9ubers-2134,random-uber-911,True,15,|faint|p2a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,15,|
battle-gen9ubers-2134,random-uber-911,True,15,|upkeep
battle-gen9ubers-2134,random-uber-911,True,15,|
battle-gen9ubers-2134,random-uber-911,True,15,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2134,random-uber-911,True,15,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2134,random-uber-911,True,15,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2134,random-uber-911,True,15,|turn|16
battle-gen9ubers-2134,random-uber-911,True,16,|
battle-gen9ubers-2134,random-uber-911,True,16,|move|p1a: Eternatus|Fire Blast|p2a: Zacian
battle-gen9ubers-2134,random-uber-911,True,16,|-supereffective|p2a: Zacian
battle-gen9ubers-2134,random-uber-911,True,16,|-damage|p2a: Zacian|10/100
battle-gen9ubers-2134,random-uber-911,True,16,|move|p2a: Zacian|Close Combat|p1a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,16,|-resisted|p1a: Eternatus
battle-gen9ubers-2134,random-uber-911,True,16,|-damage|p1a: Eternatus|344/421
battle-gen9ubers-2134,random-uber-911,True,16,|-unboost|p2a: Zacian|def|1
battle-gen9ubers-2134,random-uber-911,True,16,|-unboost|p2a: Zacian|spd|1
battle-gen9ubers-2134,random-uber-911,True,16,|
battle-gen9ubers-2134,random-uber-911,True,16,|upkeep
battle-gen9ubers-2134,random-uber-911,True,16,|turn|17
battle-gen9ubers-2134,random-uber-911,True,17,|
battle-gen9ubers-2134,random-uber-911,True,17,|move|p1a: Eternatus|Fire Blast|p2a: Zacian
battle-gen9ubers-2134,random-uber-911,True,17,|-supereffective|p2a: Zacian
battle-gen9ubers-2134,random-uber-911,True,17,|-damage|p2a: Zacian|0 fnt
battle-gen9ubers-2134,random-uber-911,True,17,|faint|p2a: Zacian
battle-gen9ubers-2134,random-uber-911,True,17,|
battle-gen9ubers-2134,random-uber-911,True,17,|deinit
battle-gen9ubers-2135,random-uber-911,True,0,|init|battle
battle-gen9ubers-2135,random-uber-911,True,0,|title|wche652a9 vs. random-uber-911
battle-gen9ubers-2135,random-uber-911,True,0,|j|☆wche652a9
battle-gen9ubers-2135,random-uber-911,True,0,|j|☆random-uber-911
battle-gen9ubers-2135,random-uber-911,True,0,|gametype|singles
battle-gen9ubers-2135,random-uber-911,True,0,|player|p1|wche652a9|1|
battle-gen9ubers-2135,random-uber-911,True,0,|player|p2|random-uber-911|101|
battle-gen9ubers-2135,random-uber-911,True,0,|gen|9
battle-gen9ubers-2135,random-uber-911,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2135,random-uber-911,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2135,random-uber-911,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2135,random-uber-911,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2135,random-uber-911,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2135,random-uber-911,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2135,random-uber-911,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2135,random-uber-911,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2135,random-uber-911,True,0,|clearpoke
battle-gen9ubers-2135,random-uber-911,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2135,random-uber-911,True,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p2|Zacian-*|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p2|Eternatus|
battle-gen9ubers-2135,random-uber-911,True,0,|poke|p2|Koraidon|
battle-gen9ubers-2135,random-uber-911,True,0,|teampreview
battle-gen9ubers-2135,random-uber-911,True,0,|
battle-gen9ubers-2135,random-uber-911,True,0,|teamsize|p1|6
battle-gen9ubers-2135,random-uber-911,True,0,|teamsize|p2|6
battle-gen9ubers-2135,random-uber-911,True,0,|start
battle-gen9ubers-2135,random-uber-911,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2135,random-uber-911,True,0,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-2135,random-uber-911,True,0,|turn|1
battle-gen9ubers-2135,random-uber-911,True,1,|
battle-gen9ubers-2135,random-uber-911,True,1,"|switch|p2a: Kingambit|Kingambit, F|100/100"
battle-gen9ubers-2135,random-uber-911,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,1,|-sidestart|p2: random-uber-911|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,1,|
battle-gen9ubers-2135,random-uber-911,True,1,|upkeep
battle-gen9ubers-2135,random-uber-911,True,1,|turn|2
battle-gen9ubers-2135,random-uber-911,True,2,|
battle-gen9ubers-2135,random-uber-911,True,2,|move|p1a: Ribombee|U-turn|p2a: Kingambit
battle-gen9ubers-2135,random-uber-911,True,2,|-damage|p2a: Kingambit|90/100
battle-gen9ubers-2135,random-uber-911,True,2,|
battle-gen9ubers-2135,random-uber-911,True,2,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2135,random-uber-911,True,2,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2135,random-uber-911,True,2,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2135,random-uber-911,True,2,|move|p2a: Kingambit|Kowtow Cleave|p1a: Zacian
battle-gen9ubers-2135,random-uber-911,True,2,|-resisted|p1a: Zacian
battle-gen9ubers-2135,random-uber-911,True,2,|-damage|p1a: Zacian|232/325
battle-gen9ubers-2135,random-uber-911,True,2,|
battle-gen9ubers-2135,random-uber-911,True,2,|upkeep
battle-gen9ubers-2135,random-uber-911,True,2,|turn|3
battle-gen9ubers-2135,random-uber-911,True,3,|
battle-gen9ubers-2135,random-uber-911,True,3,|-end|p2a: Kingambit|fallenundefined|[silent]
battle-gen9ubers-2135,random-uber-911,True,3,|switch|p2a: Arceus|Arceus-Fairy|100/100
battle-gen9ubers-2135,random-uber-911,True,3,|-activate|p2a: Arceus|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,3,|-unboost|p2a: Arceus|spe|1
battle-gen9ubers-2135,random-uber-911,True,3,|move|p1a: Zacian|Close Combat|p2a: Arceus
battle-gen9ubers-2135,random-uber-911,True,3,|-resisted|p2a: Arceus
battle-gen9ubers-2135,random-uber-911,True,3,|-damage|p2a: Arceus|82/100
battle-gen9ubers-2135,random-uber-911,True,3,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2135,random-uber-911,True,3,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2135,random-uber-911,True,3,|
battle-gen9ubers-2135,random-uber-911,True,3,|upkeep
battle-gen9ubers-2135,random-uber-911,True,3,|turn|4
battle-gen9ubers-2135,random-uber-911,True,4,|
battle-gen9ubers-2135,random-uber-911,True,4,|move|p1a: Zacian|Behemoth Blade|p2a: Arceus
battle-gen9ubers-2135,random-uber-911,True,4,|-supereffective|p2a: Arceus
battle-gen9ubers-2135,random-uber-911,True,4,|-damage|p2a: Arceus|0 fnt
battle-gen9ubers-2135,random-uber-911,True,4,|faint|p2a: Arceus
battle-gen9ubers-2135,random-uber-911,True,4,|
battle-gen9ubers-2135,random-uber-911,True,4,|upkeep
battle-gen9ubers-2135,random-uber-911,True,4,|
battle-gen9ubers-2135,random-uber-911,True,4,|switch|p2a: Eternatus|Eternatus|100/100
battle-gen9ubers-2135,random-uber-911,True,4,|-activate|p2a: Eternatus|move: Sticky Web
battle-gen9ubers-2135,random-uber-911,True,4,|-unboost|p2a: Eternatus|spe|1
battle-gen9ubers-2135,random-uber-911,True,4,|-ability|p2a: Eternatus|Pressure
battle-gen9ubers-2135,random-uber-911,True,4,|turn|5
battle-gen9ubers-2135,random-uber-911,True,5,|
battle-gen9ubers-2135,random-uber-911,True,5,|switch|p1a: Eternatus|Eternatus|421/421
