battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4520,5,kyogre,0.8643617021276596,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4520,6,kyogre,0.8457446808510638,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4520,7,kyogre,0.8271276595744681,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4520,8,kyogre,0.7872340425531915,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4520,9,kyogre,0.5585106382978723,,rotomheat,0.94,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4520,10,kyogre,0.4734042553191489,,cyclizar,0.31,,general_scoring,"[('switch', 'ribombee', 200.0), ('switch', 'zaciancrowned', 185.0), ('switch', 'eternatus', 155.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0)]",switch:ribombee,200.0,False
battle-gen9ubers-4520,11,ribombee,0.1685823754789272,,cyclizar,0.1,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4520,12,ribombee,0.1685823754789272,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:arceusghost,215.0,True
battle-gen9ubers-4520,13,arceusghost,0.8059701492537313,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('move', 'calmmind', 30.0), ('switch', 'ribombee', -40.0)]",move:judgment,300.0,True
battle-gen9ubers-4520,14,arceusghost,0.8059701492537313,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",move:judgment,300.0,True
battle-gen9ubers-4520,15,arceusghost,0.8059701492537313,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('move', 'aurasphere', 160.0), ('switch', 'kyogre', 155.0), ('switch', 'zaciancrowned', 95.0), ('move', 'judgment', 75.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 35.0), ('move', 'calmmind', 30.0), ('switch', 'eternatus', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4520,15,ribombee,0,FNT,krookodile,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4520,16,kyogre,0.4734042553191489,,krookodile,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-4520,17,kyogre,0.4734042553191489,,zapdosgalar,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', -25.0)]",move:waterfall,120.0,False
battle-gen9ubers-4520,17,kyogre,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4520,18,zaciancrowned,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'eternatus', 65.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4520,19,zaciancrowned,0.14461538461538462,,rotomheat,0.94,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-4520,20,eternatus,0.8859857482185273,,rotomheat,0.94,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4521,1,ribombee,1.0,,zapdosgalar,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4521,2,ribombee,0.6781609195402298,,zapdosgalar,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4521,3,ribombee,0.3563218390804598,,zapdosgalar,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'kyogre', 35.0), ('move', 'uturn', 26.25), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:moonblast,285.0,True
battle-gen9ubers-4521,4,ribombee,0.3563218390804598,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",switch:arceusghost,215.0,True
battle-gen9ubers-4521,5,arceusghost,1.0,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",move:judgment,300.0,True
battle-gen9ubers-4521,6,arceusghost,1.0,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 30.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",switch:kyogre,255.0,True
battle-gen9ubers-4521,7,kyogre,0.6196808510638298,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,8,kyogre,0.5771276595744681,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,9,kyogre,0.550531914893617,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,10,kyogre,0.5319148936170213,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,11,kyogre,0.5132978723404256,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,12,kyogre,0.47074468085106386,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,13,kyogre,0.42819148936170215,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,14,kyogre,0.42819148936170215,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4521,15,kyogre,0.34308510638297873,,krookodile,0.69,,general_scoring,"[('switch', 'ribombee', 230.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4521,15,ribombee,0,FNT,krookodile,0.75,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4521,16,kyogre,0.34308510638297873,,krookodile,0.75,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0)]",move:waterfall,240.0,True
battle-gen9ubers-4521,17,kyogre,0.34308510638297873,,jirachi,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'waterfall', 120.0), ('switch', 'koraidon', 95.0), ('switch', 'eternatus', 75.0), ('switch', 'zaciancrowned', 35.0)]",switch:arceusghost,215.0,True
battle-gen9ubers-4521,18,arceusghost,0.8084577114427861,,jirachi,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'aurasphere', 80.0), ('switch', 'eternatus', 75.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('move', 'calmmind', 30.0)]",move:judgment,300.0,True
battle-gen9ubers-4521,19,arceusghost,0.8084577114427861,,cyclizar,1.0,,general_scoring,"[('switch', 'zaciancrowned', 185.0), ('move', 'aurasphere', 160.0), ('switch', 'eternatus', 155.0), ('switch', 'koraidon', 92.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0), ('move', 'judgment', 0.0)]",switch:zaciancrowned,185.0,True
battle-gen9ubers-4521,20,zaciancrowned,0.8123076923076923,,cyclizar,0.95,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'kyogre', 15.0)]",move:closecombat,240.0,True
battle-gen9ubers-4521,21,zaciancrowned,0.8123076923076923,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,255.0,True
battle-gen9ubers-4521,21,kyogre,0,FNT,rotomheat,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4521,22,eternatus,1.0,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4522,1,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4522,2,ribombee,1.0,,slowbro,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4522,3,ribombee,1.0,,slowbro,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('move', 'stunspore', 30.0), ('switch', 'kyogre', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",switch:arceusghost,215.0,True
battle-gen9ubers-4522,4,arceusghost,0.7213930348258707,,slowbro,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -26.25)]",move:judgment,300.0,True
battle-gen9ubers-4522,5,arceusghost,0.7213930348258707,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('move', 'powergem', 160.0), ('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 63.75), ('move', 'calmmind', 30.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",switch:kyogre,255.0,True
battle-gen9ubers-4522,6,kyogre,0.9202127659574468,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,7,kyogre,0.8856382978723404,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,8,kyogre,0.8590425531914894,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,9,kyogre,0.8377659574468085,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,10,kyogre,0.8191489361702128,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,11,kyogre,0.776595744680851,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,12,kyogre,0.7340425531914894,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,13,kyogre,0.4920212765957447,,rotomheat,1.0,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4522,14,kyogre,0.3962765957446808,,jirachi,0.14,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-4522,15,kyogre,0.3962765957446808,,krookodile,1.0,,general_scoring,"[('switch', 'ribombee', 230.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'eternatus', 5.0)]",switch:ribombee,230.0,True
battle-gen9ubers-4522,16,ribombee,0.6245210727969349,,krookodile,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('move', 'uturn', 210.0), ('switch', 'kyogre', 155.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0)]",move:moonblast,285.0,True
battle-gen9ubers-4522,17,ribombee,0.24904214559386972,,krookodile,0.3,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4522,18,ribombee,0.24904214559386972,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,255.0,True
battle-gen9ubers-4522,19,kyogre,0.02925531914893617,,zapdosgalar,1.0,,general_scoring,"[('switch', 'ribombee', 140.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'earthquake', 0.0), ('switch', 'koraidon', -25.0)]",switch:ribombee,140.0,False
battle-gen9ubers-4522,19,ribombee,0,FNT,zapdosgalar,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4522,20,zaciancrowned,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'wildcharge', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:wildcharge,180.0,True
battle-gen9ubers-4522,21,zaciancrowned,0.2,,rotomheat,1.0,,general_scoring,"[('switch', 'kyogre', 255.0), ('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:kyogre,255.0,True
battle-gen9ubers-4522,21,kyogre,0,FNT,cyclizar,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4522,22,zaciancrowned,0.2,,cyclizar,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 75.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0)]",move:closecombat,240.0,True
battle-gen9ubers-4522,23,zaciancrowned,0.2,,rotomheat,1.0,,general_scoring,"[('switch', 'eternatus', 185.0), ('move', 'closecombat', 120.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'wildcharge', 45.0), ('move', 'behemothblade', 37.5), ('move', 'swordsdance', 0.0)]",switch:eternatus,185.0,True
battle-gen9ubers-4522,24,eternatus,0.8931116389548693,,rotomheat,1.0,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0)]",move:meteorbeam,240.0,True
battle-gen9ubers-4523,1,ribombee,1.0,,entei,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4523,2,ribombee,0.23371647509578544,,entei,0.83,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4523,2,ribombee,0.23371647509578544,,entei,0.75,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4523,3,eternatus,0.6555819477434679,,entei,0.62,,general_scoring,"[('move', 'meteorbeam', 240.0), ('switch', 'kyogre', 185.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', -25.0), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4523,4,eternatus,0.6555819477434679,,bronzong,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 95.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -40.0)]",move:fireblast,220.0,True
battle-gen9ubers-4523,5,eternatus,0.6555819477434679,,zapdosgalar,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 140.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4523,6,eternatus,0.14251781472684086,,mukalola,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4523,7,eternatus,0.0166270783847981,,mukalola,0.52,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 35.0), ('switch', 'ribombee', -2.5), ('switch', 'arceusghost', -65.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-4523,8,eternatus,0.0166270783847981,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4523,8,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4523,9,ribombee,0.23371647509578544,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-4523,10,ribombee,0.04597701149425287,,chesnaught,0.08,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-4523,11,ribombee,0.04597701149425287,,volcanion,1.0,,general_scoring,"[('switch', 'kyogre', 145.0), ('switch', 'arceusghost', 75.0), ('move', 'moonblast', 71.25), ('switch', 'koraidon', 63.75), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:kyogre,145.0,True
battle-gen9ubers-4523,12,kyogre,0.6648936170212766,,volcanion,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,False
battle-gen9ubers-4523,13,kyogre,0.2845744680851064,BRN,volcanion,0.08,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4524,1,ribombee,1.0,,volcanion,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4524,2,ribombee,0.0038314176245210726,,volcanion,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4524,2,ribombee,0.0038314176245210726,,volcanion,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4524,3,eternatus,0.7149643705463183,,volcanion,0.95,,general_scoring,"[('move', 'meteorbeam', 240.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'kyogre', 145.0), ('move', 'sludgebomb', 135.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', 35.0), ('move', 'fireblast', 27.5), ('switch', 'ribombee', -73.75)]",move:meteorbeam,240.0,True
battle-gen9ubers-4524,4,eternatus,0.7149643705463183,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4524,5,eternatus,0.5439429928741093,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4524,6,eternatus,0.3657957244655582,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4524,7,eternatus,0.18527315914489312,,chesnaught,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'ribombee', 230.0), ('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'kyogre', -60.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-4524,7,eternatus,0,FNT,chesnaught,1.0,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-4524,8,ribombee,0.0038314176245210726,,chesnaught,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'koraidon', 155.0), ('move', 'uturn', 105.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', -60.0)]",move:moonblast,285.0,True
battle-gen9ubers-4524,8,ribombee,0,FNT,chesnaught,0.1,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4524,9,koraidon,1.0,,chesnaught,0.1,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-4524,10,koraidon,1.0,,zapdosgalar,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'zaciancrowned', 95.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4524,11,koraidon,0.6891495601173021,,bronzong,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'arceusghost', 215.0), ('switch', 'kyogre', 115.0), ('move', 'scaleshot', 59.375), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-4524,12,koraidon,0.36070381231671556,,entei,1.0,,general_scoring,"[('switch', 'kyogre', 185.0), ('move', 'scaleshot', 118.75), ('switch', 'arceusghost', 75.0), ('move', 'flareblitz', 60.0), ('move', 'swordsdance', 30.0), ('move', 'taunt', 10.0), ('switch', 'zaciancrowned', -25.0)]",switch:kyogre,185.0,True
battle-gen9ubers-4524,13,kyogre,0.5638297872340425,,entei,0.86,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 75.0), ('switch', 'koraidon', 63.75), ('switch', 'zaciancrowned', -25.0)]",move:waterfall,240.0,False
battle-gen9ubers-4524,14,kyogre,0.13031914893617022,,mukalola,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 35.0), ('switch', 'arceusghost', -65.0)]",move:waterfall,120.0,True
battle-gen9ubers-4524,15,kyogre,0.13031914893617022,,mukalola,0.16,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-4525,1,ribombee,1.0,,mukalola,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4525,2,ribombee,0.0038314176245210726,,mukalola,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4525,2,ribombee,0.0038314176245210726,,mukalola,0.86,,forced_switch,[],switch:kyogre,,True
